speaker,speaker_occupation,avg_views,cnt_talks,talks,speaker_id
Jared Diamond,Civilization scholar,1280044.000,2,"[319, 1631]",900
Jared Ficklin,Visualizer,669088.000,1,[1285],901
Jarreth Merz,Filmmaker,399332.000,1,[1024],902
Jarrett J. Krosoczka,Author/illustrator,1070019.000,2,"[1411, 1804]",903
Jason Clay,Market transformer,431548.000,1,[742],904
Jason Fried,Software entrepreneur,4908787.000,1,[819],905
Jason McCue,Lawyer,788255.000,1,[1348],906
Jason Pontin,Editor,1507409.000,1,[1594],907
Jason deCaires Taylor,Sculptor,1446673.000,1,[2108],908
Jay Bradner,Research scientist,507746.000,1,[1046],909
Jay Silver,Inventor,1319453.000,1,[1506],910
Jay Walker,Entrepreneur,2386449.500,2,"[353, 456]",911
Jean-Baptiste Michel,Data researcher,1183303.000,1,[1232],912
Jean-Baptiste Michel + Erez Lieberman Aiden,Data researcher,1783040.000,1,[1018],913
Jean-Paul Mari,Journalist and psychologist,762041.000,1,[2085],914
Jeanne Gang,Architect,1035995.000,1,[2367],915
Jedidah Isler,Astrophysicist,1096145.500,2,"[1961, 2098]",916
Jeff Bezos,Online commerce pioneer,707182.000,2,"[91, 738]",917
Jeff Han,Human-computer interface designer,4531020.000,1,[13],918
Jeff Hancock,Psychologist,1198585.000,1,[1375],919
Jeff Hawkins,"Computer designer, brain researcher",1371482.000,1,[106],920
Jeff Iliff,Neuroscientist,3705589.000,1,[1840],921
Jeff Kirschner,Entrepreneur,1004810.000,1,[2393],922
Jeff Skoll,Producer,727247.000,1,[136],923
Jeff Smith,Recovering politician,1233545.000,1,[1393],924
Jeff Speck,Urban planner,1198189.500,2,"[1601, 2379]",925
Jeffrey Brown,Pastor,1049652.000,1,[1983],926
Jeffrey Kluger,"Senior Editor, TIME Magazine",418651.000,1,[1156],927
Jehane Noujaim,Filmmaker,387877.000,1,[11],928
Jenna McCarthy,Writer,4384497.000,1,[1143],929
Jenni Chang and Lisa Dazols,Documentary filmmakers,1609136.000,1,[2082],930
Jennifer 8. Lee,Reporter,1285775.000,1,[359],931
Jennifer Brea,Filmmaker,1406574.000,1,[2362],932
Jennifer Doudna,Biologist,1936760.000,1,[2069],933
Jennifer Golbeck,Computer scientist,2012614.000,1,[1715],934
Jennifer Granholm,Former governor of Michigan,745252.000,1,[1446],935
Jennifer Granick,Surveillance and cybersecurity counsel,766721.000,1,[2527],936
Jennifer Healey,Research scientist,814568.000,1,[1487],937
Jennifer Kahn,Science journalist,1498103.000,1,[2202],938
Jennifer Lin,"Pianist, composer",1628912.000,1,[16],939
Jennifer Pahlka,Code activist,827607.000,1,[1167],940
Jennifer Pluznick,Physiologist,1128877.000,1,[2496],941
Jennifer Senior,Writer,1901605.000,1,[1723],942
Jer Thorp,Data artist,220716.000,1,[1184],943
Jeremy Gilley,Peace activist,842057.000,1,[999],944
Jeremy Heimans,Activist,1358570.000,1,[1854],945
Jeremy Howard,Data scientist,2183690.000,1,[1884],946
Jeremy Jackson,Marine ecologist,612260.000,1,[678],947
Jeremy Kasdin,Planet finder,1276015.000,1,[1725],948
Jeremy Rifkin,"Writer, thinker",544047.000,1,[751],949
Jessa Gamble,Writer,2244295.000,1,[767],950
Jesse Schell,Game designer,449161.000,1,[655],951
Jessi Arrington,Designer,1202928.000,1,[951],952
Jessica Green,Engineer and biodiversity scientist,753434.000,2,"[994, 1463]",953
Jessica Jackley,Microlender,1359611.000,1,[792],954
Jessica Ladd,"Founder and CEO, Callisto",1224191.000,1,[2162],955
Jessica Shortall,"Strategy consultant, social entrepreneur and author",1392660.000,1,[2095],956
Ji-Hae Park,Violinist,2715019.000,1,[1512],957
Jia Jiang,"Author, blogger, entrepreneur",3464767.000,1,[2340],958
Jill Bolte Taylor,Neuroanatomist,21190883.000,1,[201],959
Jill Farrant,Professor of molecular and cell biology,1332162.000,1,[2120],960
Jill Heinerth,Cave diver,1468644.000,1,[2119],961
Jill Shargaa,Comedian + Designer,1492005.000,1,[1811],962
Jill Sobule,Singer/songwriter,591379.000,1,[86],963
Jill Sobule + Julia Sweeney,Singer/songwriter,487972.000,1,[193],964
Jill Tarter,Astronomer,1263442.000,1,[389],965
Jim Al-Khalili,Quantum physicist,1503884.000,1,[2032],966
Jim Fallon,Neurobiologist,2064604.000,1,[489],967
Jim Hemerling,Organizational change expert,1811178.000,1,[2302],968
Jim Holt,Writer and philosopher,2890269.000,1,[1812],969
Jim Simons,"Philanthropist, mathematician",1705702.000,1,[2039],970
Jim Toomey,Cartoonist,479113.000,1,[752],971
Jim Yong Kim,"President, World Bank Group",1342356.000,1,[2477],972
Jimmy Carter,Peace activist,1388335.000,1,[2006],973
Jimmy Lin,Geneticist,1005506.000,1,[2494],974
Jimmy Nelson,Last tribes photographer,1339843.000,1,[1986],975
Jimmy Wales,Founder of Wikipedia,1106561.000,1,[19],976
Jinha Lee,"Interface designer, engineer",1772635.000,1,[1539],977
Jinsop Lee,Multi-sense designer,1469884.000,1,[1562],978
JoAnn Kuchera-Morin,Composer,630784.000,1,[427],979
Joachim de Posada,Speaker and author,2613400.000,1,[455],980
Joan Halifax,"Author, Zen priest",1451656.000,1,[1006],981
Jocelyne Bloch,Functional neurosurgeon,2152900.000,1,[2139],982
Jody Williams,Nobel peace laureate,667218.000,1,[844],983
Joe DeRisi,Biochemist,401015.000,1,[377],984
Joe Gebbia,"Designer, co-founder of Airbnb",2019969.000,1,[2160],985
Joe Kowan,Musician and graphic designer,2296874.000,1,[1665],986
Joe Landolina,medical inventor,1682547.000,1,[1868],987
Joe Lassiter,Energy scholar,1070583.000,1,[2333],988
Joe Madiath,Social entrepreneur,976621.000,1,[1901],989
Joe Sabia,Storyteller,1091352.000,1,[1071],990
Joe Smith,Lawyer,3270359.000,1,[1215],991
Joel Burns,City councilman,278672.000,1,[791],992
Joel Levine,Planetary and atmospheric scientist,622046.000,1,[647],993
Joel Selanikio,Health and technology activist,687669.000,1,[1538],994
Joey Alexander,Jazz pianist,2155099.000,1,[2000],995
Johan Rockstrom,Sustainability expert,924806.000,1,[756],996
Johann Hari,Journalist,7841509.000,1,[2011],997
Johanna Blakley,Media maven,1152783.000,2,"[693, 861]",998
John Bohannon,Science writer,485285.000,1,[1076],999
John Delaney,Oceanographer,332099.000,1,[739],1000
John Doerr,Venture capitalist,805111.000,1,[109],1001
John Francis,Planet walker,723599.000,1,[331],1002
John Gerzema,Marketing whiz,760493.000,1,[538],1003
John Graham-Cumming,Computer programmer,1184933.000,1,[1293],1004
John Green,Writer,3361105.000,1,[2020],1005
John Hardy,"Designer, educator",960523.000,1,[815],1006
John Hockenberry,Journalist,737230.000,1,[1257],1007
John Hodgman,Expert,1532054.500,2,"[315, 1255]",1008
John Hunter,Educator,1394203.000,1,[917],1009
John Kasaona,Conservationist,327406.000,1,[704],1010
John Koenig,Writer,1173364.000,1,[2402],1011
John La Grou,Inventor,606042.000,1,[465],1012
John Legend,"Singer, musician, composer",1538107.000,1,[2239],1013
John Lloyd,Producer,747782.000,2,"[515, 1341]",1014
John Maeda,Artist,834502.667,3,"[145, 361, 1352]",1015
John McWhorter,Linguist,2167833.500,2,"[1483, 2298]",1016
John Q. Walker,Musician and inventor,329964.000,1,[279],1017
John Searle,Philosopher,1332731.000,1,[1551],1018
John Underkoffler,Interface designer,1514014.000,1,[698],1019
John Wilbanks,Data Commons Advocate,539219.000,1,[1357],1020
John Wooden,Coach,4891781.000,1,[413],1021
Johnny Lee,Human-computer interaction researcher,5483940.000,1,[215],1022
Joi Ito,Relentless mind,2053453.000,1,[1782],1023
Jok Church,Cartoonist,727487.000,1,[966],1024
Jon Bergmann,Educator,419672.000,1,[1212],1025
Jon Boogz and Lil Buck,Movement artist,182975.000,1,[2507],1026
Jon Gosier,"Investor, data scientist, entrepreneur",741287.000,1,[1926],1027
Jon Mooallem,Writer,1101811.000,1,[1753],1028
Jon Nguyen,Engineer,721905.000,1,[1269],1029
Jon Ronson,Writer and filmmaker,6385279.000,2,"[1317, 2018]",1030
Jonas Eliasson,Transportation specialist,1194938.000,1,[1387],1031
Jonas Gahr Støre,Foreign Minister of Norway,338346.000,1,[1108],1032
Jonathan Drori,Educator,732769.750,4,"[286, 458, 659, 975]",1033
Jonathan Eisen,Biologist,736224.000,1,[1282],1034
Jonathan Foley,Professor,702977.000,1,[1199],1035
Jonathan Haidt,Social psychologist,1493985.250,4,"[294, 1175, 1409, 2322]",1036
Jonathan Harris,"Artist, storyteller, Internet anthropologist",952389.500,2,"[121, 267]",1037
Jonathan Klein,Executive,1209663.000,1,[662],1038
Jonathan Marks,"Bioethicist, lawyer",1095143.000,1,[2427],1039
Jonathan Rossiter,Roboticist,1107711.000,1,[2389],1040
Jonathan Tepperman,Global affairs thinker,942925.000,1,[2272],1041
Jonathan Trent,Scientist and biofuel guru,809361.000,1,[1323],1042
Jonathan Zittrain,Net watchdog,717483.000,1,[518],1043
Jorge Drexler,"Musician, poet",626886.000,1,[2448],1044
Jorge Ramos,"Journalist, news anchor",383080.000,1,[2485],1045
Jorge Soto,Cancer technologist,1213251.000,1,[1842],1046
Jose Miguel Sokoloff,Anti-guerrilla creative,755399.000,1,[1878],1047
Joseph DeSimone,"Chemist, inventor",2498698.000,1,[1939],1048
Joseph Kim,North Korean refugee,2140135.000,1,[1529],1049
Joseph Lekuton,Kenyan MP,200726.000,1,[195],1050
Joseph Nye,Diplomat,954049.000,1,[798],1051
Joseph Pine,Writer,930647.000,1,[368],1052
Joseph Ravenell,Physician and men’s health advocate,993232.000,1,[2214],1053
Joseph Redmon,Computer scientist,1164777.000,1,[2502],1054
Josette Sheeran,Anti-hunger leader,812508.000,1,[989],1055
Josh Luber,Sneaker data expert,1799799.000,1,[2086],1056
Joshua Foer,Writer,4754217.000,1,[1227],1057
Joshua Klein,Hacker,2398373.000,1,[227],1058
Joshua Prager,Journalist,1436084.000,2,"[1480, 2188]",1059
Joshua Prince-Ramus,Architect,842636.000,2,"[7, 603]",1060
Joshua Silver,Optical innovator,751452.000,1,[505],1061
Joshua Smith,Cancer fighter,893022.000,1,[2378],1062
Joshua Walters,"Comedian, activist",1637656.000,1,[968],1063
José Antonio Abreu,Maestro,942604.000,1,[386],1064
José Bowen,Professor of music,117756.000,1,[1229],1065
Joy Buolamwini,Poet of code,869310.000,1,[2401],1066
Joy Sun,Veteran aid worker,1218131.000,1,[1847],1067
Juan Enriquez,Futurist,1794194.857,7,"[71, 161, 385, 1251, 1492, 2189, 2331]",1068
Jude Kelly,"Theater director, producer",1086882.000,1,[2400],1069
Judson Brewer,Mindful addiction doctor,8107178.000,1,[2131],1070
Judy MacDonald Johnston,Entrepreneur,1467971.000,1,[1510],1071
Julia Bacha,Filmmaker,776444.500,2,"[1004, 2269]",1072
Julia Galef,Writer,3210972.000,1,[2237],1073
Julia Sweeney,"Actor, comedian, playwright",3566043.000,2,"[6, 685]",1074
Julian Assange,Whistleblower,2278271.000,1,[731],1075
Julian Baggini,Philosopher,1005287.000,1,[1120],1076
Julian Treasure,Sound consultant,6185531.800,5,"[537, 775, 990, 1333, 1776]",1077
Juliana Machado Ferreira,Biologist,320717.000,1,[645],1078
Juliana Rotich,Tech entrepreneur,630822.000,1,[1528],1079
Julie Burstein,Writer and radio producer,1776779.000,1,[1376],1080
Julie Lythcott-Haims,"Academic, author",2603203.000,1,[2279],1081
Julie Taymor,"Director, designer",959460.000,1,[1558],1082
Jun Wang,Genomics researcher,534824.000,1,[2543],1083
Juno Mac,Sex worker and activist,1811102.000,1,[2209],1084
Justin Davidson,Architecture critic,1162505.000,1,[2468],1085
Justin Hall-Tipping,Science entrepreneur,1048905.000,1,[1039],1086
Kailash Satyarthi,Children’s rights activist,1189513.000,1,[1956],1087
Kakenya Ntaiya,Educator and activist,2460131.000,1,[1451],1088
Kaki King,Guitarist,1209792.000,2,"[459, 2081]",1089
Kamal Meattle,Business owner and activist,3095075.000,1,[409],1090
Kandice Sumner,Educator,1181475.000,1,[2316],1091
Kang Lee,Developmental researcher,6406853.000,1,[2206],1092
Kare Anderson,Writer,2230481.000,1,[1857],1093
Karen Armstrong,Religious scholar,1005004.500,2,"[204, 525]",1094
Karen Bass,Natural history filmmaker ,737937.000,1,[1226],1095
Karen Thompson Walker,Novelist,1951290.000,1,[1406],1096
Karen Tse,Anti-torture activist,532416.000,1,[1098],1097
Karim Abouelnaga,Education entrepreneur,973376.000,1,[2445],1098
Karima Bennoune,Professor of international law,1429067.000,1,[1785],1099
Karina Galperin,Literary scholar,448733.000,1,[2406],1100
Karoliina Korppoo,Game designer,391721.000,1,[2549],1101
Kartick Satyanarayan,Wildlife conservationist ,415566.000,1,[591],1102
Kary Mullis,Biochemist,578651.500,2,"[360, 485]",1103
Kate Adams,Digital storyteller,1381604.000,1,[2337],1104
Kate Hartman,Artist and technologist,872169.000,1,[1013],1105
Kate Marvel,Climate scientist,907844.000,1,[2488],1106
Kate Orff,Landscape architect,316975.000,1,[859],1107
Kate Stafford,Oceanographer,975412.000,1,[2449],1108
Kate Stone,Shepherd of electrons,686914.000,1,[1552],1109
Katherine Fulton,New philanthropist,437529.000,1,[477],1110
Katherine Kuchenbecker,Mechanical engineer,274986.000,1,[1467],1111
Kathryn Schulz,Wrongologist,2884064.500,2,"[916, 1078]",1112
Kathy Hull,Pediatric psychologist,890330.000,1,[2395],1113
Katie Bouman,Imaging scientist,1502615.000,1,[2422],1114
Katie Hinde,Lactation researcher,1107309.000,1,[2415],1115
Katrina Spade,"Inventor, designer, death care advocate",977590.000,1,[2474],1116
Kavita Ramdas,Philanthropist,473956.000,1,[671],1117
Kees Moeliker,Ornithologist,1306390.000,1,[1468],1118
Keith Barry,Magician,13327101.000,1,[262],1119
Keith Bellows,Traveler,185275.000,1,[292],1120
Keith Chen,Behavioral economist,1642461.000,1,[1439],1121
Keith Nolan,Teacher,120274.000,1,[1141],1122
Keller Rinaudo,Robotics entrepreneur,1118006.000,1,[1474],1123
Kelli Anderson,"Artist, designer",306296.000,1,[1169],1124
Kelli Jean Drinkwater,"Artist, activist ",1594248.000,1,[2314],1125
Kelli Swazey,Anthropologist,1538661.000,1,[1591],1126
Kelly McGonigal,Health psychologist,14566463.000,1,[1572],1127
Ken Goldberg,Roboticist,359381.000,1,[1244],1128
Ken Jennings,Know-it-all,1135004.000,1,[1472],1129
Ken Kamler,Adventure physician ,719238.000,1,[642],1130
Ken Robinson,Author/educator,15751570.250,4,"[0, 692, 833, 1502]",1131
Kenichi Ebina,Dancer,1720579.000,1,[149],1132
Kenneth Cukier,Data Editor of The Economist,1305783.000,1,[1826],1133
Kenneth Lacovara,Paleontologist,1426970.000,1,[2191],1134
Kenneth Shinozuka,Smart product inventor,1559585.000,1,[1914],1135
Kent Larson,Architect,1052980.000,1,[1324],1136
Keolu Fox,"Geneticist, indigenous rights activist",809398.000,1,[2231],1137
Keren Elazari,Cybersecurity expert,2120292.000,1,[1763],1138
Kevin Allocca,YouTube trends manager,2145157.000,1,[1157],1139
Kevin B. Jones,Cancer researcher,888652.000,1,[2343],1140
Kevin Bales,Anti-slavery activist,857400.000,1,[650],1141
Kevin Breel,"Comedian, activist",2954036.000,1,[1589],1142
Kevin Briggs,Golden Gate guardian,2500023.000,1,[1744],1143
Kevin Kelly,Digital visionary,1206298.750,4,"[45, 269, 619, 2344]",1144
Kevin Rudd,International relations expert ,1543588.000,1,[1948],1145
Kevin Slavin,Algoworld expert,3688975.000,1,[984],1146
Kevin Stone,"Surgeon, inventor",486269.000,1,[735],1147
Kevin Surace,"Engineer, executive",352169.000,1,[466],1148
Khadija Gbla,Cross-cultural consultant,1081502.000,1,[1905],1149
Khalida Brohi,Women’s rights activist and entrepreneur,1149837.000,1,[1922],1150
Kid President,Inspirer,828203.000,1,[1427],1151
Kim Gorgens,Neuropsychologist,452578.000,1,[817],1152
Kimberley Motley,International litigator,975953.000,1,[1850],1153
Kimberlé Crenshaw,Civil rights advocate,857330.000,1,[2325],1154
Kio Stark,Stranger enthusiast,2618738.000,1,[2271],1155
Kiran Bedi,Corrections pioneer,849372.000,1,[828],1156
Kiran Sethi,Educator,1417163.000,1,[592],1157
Kirby Ferguson,Filmmaker and Remixer,1356163.000,1,[1312],1158
Kirk Citron,Media expert ,684929.000,1,[652],1159
Kirk Sorensen,"Engineer, nuclear technologist",390395.000,1,[1111],1160
Kitra Cahana,Vagabond photojournalist + conceptual artist,1283598.500,2,"[1754, 1844]",1161
Klaus Stadlmann,Engineer,268280.000,1,[1086],1162
Knut Haanaes,Strategist,1743987.000,1,[2173],1163
Krista Donaldson,Engineer,954702.000,1,[1647],1164
Krista Tippett,Journalist,694181.000,1,[869],1165
Kristen Ashburn,Photographer,352285.000,1,[318],1166
Kristen Marhaver,Coral reef biologist,842887.500,2,"[2094, 2497]",1167
Kristina Gjerde,High seas policy advisor,349168.000,1,[816],1168
Kwabena Boahen,Bioengineer,580298.000,1,[270],1169
Kwame Anthony Appiah,Philosopher,1569284.000,1,[1767],1170
LZ Granderson,Journalist,1466095.000,1,[1261],1171
LaToya Ruby Frazier,Photographer,1165313.000,1,[1999],1172
Lakshmi Pratury,Connector,533761.000,1,[170],1173
Lalitesh Katragadda,Engineer,359942.000,1,[593],1174
Laolu Senbanjo,"Artist, musician, lawyer, activist",636463.000,1,[2522],1175
Lara Setrakian,Journalist,942996.000,1,[2384],1176
Larry Brilliant,"Epidemiologist, philanthropist",555787.500,2,"[12, 162]",1177
Larry Burns,Automotive researcher,565020.000,1,[348],1178
Larry Page,CEO of Google,2293465.000,1,[1705],1179
Larry Smith,"Professor of Economics, University of Waterloo",5917201.000,1,[1170],1180
Latif Nasser,Radio researcher,1901843.500,2,"[2007, 2167]",1181
Laura Boushnak,Photographer,732064.000,2,"[1918, 2266]",1182
Laura Carstensen,Psychologist,1197677.000,1,[1208],1183
Laura Galante,Cyberspace analyst,1132913.000,1,[2443],1184
Laura Indolfi,Biomedical entrepreneur,1183075.000,1,[2207],1185
Laura Robinson,Ocean scientist,1487112.000,1,[2156],1186
Laura Schulz,Cognitive scientist,1617977.000,1,[1988],1187
Laura Snyder,Science historian,1203901.000,1,[1477],1188
Laura Trice,"Counselor, coach and baker",1714168.000,1,[299],1189
Laura Vanderkam,Author,4864165.000,1,[2347],1190
Laurel Braitman,Science Historian + Writer,1370965.000,1,[1805],1191
"Lauren Hodge, Shree Bose + Naomi Shah",Science fair winner,913084.000,1,[1107],1192
Lauren Zalaznick,Media executive,647752.000,1,[1015],1193
Laurie Garrett,Science journalist,425429.000,1,[438],1194
Laurie Santos,Cognitive psychologist,1236817.000,1,[740],1195
Lawrence Lessig,Legal activist,1206091.500,4,"[158, 697, 1470, 1716]",1196
Leah Buechley,Designer,766305.000,1,[1379],1197
Leana Wen,"Emergency physician, public health advocate",1685861.000,1,[1863],1198
Lee Cronin,Chemist,840715.500,2,"[1009, 1431]",1199
Lee Hotz,Journalist,592082.000,1,[750],1200
Lee Mokobe,Poet,1175629.000,1,[1995],1201
Lee Smolin,Physicist,258922.000,1,[334],1202
Leila Hoteit,Women's advocate,1827512.000,1,[2244],1203
Lemn Sissay,Poet and playwright,720465.000,1,[1363],1204
Lemon Andersen,Poet and actor,1120276.000,1,[1395],1205
Lennart Green,Close-up card magician,4204848.000,1,[276],1206
Leonard Susskind,Physicist,846544.000,1,[935],1207
Lesley Hazleton,"Writer, psychologist",1604315.000,2,"[840, 1532]",1208
Leslie Dodson,Reporter,121186.000,1,[1079],1209
Leslie Morgan Steiner,Writer,3846779.000,1,[1422],1210
Leslie T. Chang,Journalist,1362071.000,1,[1327],1211
Lewis Pugh,Coldwater swimmer,859331.000,2,"[510, 741]",1212
Leyla Acaroglu,Sustainability strategist,1227480.000,1,[1677],1213
Leymah Gbowee,"Peace activist, Nobelist",1080869.000,1,[1188],1214
Lian Pin Koh,Drones ecologist,599368.000,1,[1626],1215
Lidia Yuknavitch,Author,2190919.000,1,[2211],1216
Linda Cliatt-Wayman,High school principal,1617292.000,1,[1991],1217
Linda Hill,Management professor,2009552.000,1,[1935],1218
Linda Liukas,"Programmer, storyteller and illustrator",1617536.000,1,[2129],1219
Linus Torvalds,Software engineer,2399273.000,1,[2180],1220
Lisa Bu,Passionate reader,3158067.000,1,[1516],1221
Lisa Dyson,Sustainability crusader,1258539.000,1,[2249],1222
Lisa Gansky,Entrepreneur,710327.000,1,[872],1223
Lisa Genova,"Neuroscientist, novelist",2178534.000,1,[2440],1224
Lisa Harouni,3D printing entrepreneur,1595655.000,1,[1121],1225
Lisa Kristine,Photographer,2586606.000,1,[1313],1226
Lisa Margonelli,Writer,452632.000,1,[753],1227
Lisa Nip,Synthetic biologist ,1468353.000,1,[2172],1228
Liu Bolin,Artist,1304597.000,1,[1505],1229
Liz Coleman,College president,589931.000,1,[460],1230
Liz Diller,Designer,622483.500,2,"[305, 1217]",1231
Liz Hajek,Geoscientist,1031716.000,1,[2486],1232
Liza Donnelly,Cartoonist ,1300622.000,1,[856],1233
Lord Nicholas Stern,Climate economist,773801.000,1,[1825],1234
Loretta Napoleoni,Macroeconomist,639995.000,1,[572],1235
Lorrie Faith Cranor,Security researcher,1463585.000,1,[1773],1236
Louie Schwartzberg,Filmmaker,4186569.667,3,"[930, 1384, 1719]",1237
Louise Fresco,Food and agriculture expert,922158.000,1,[444],1238
Louise Leakey,Paleoanthropologist,656400.000,1,[266],1239
Luca Turin,Nose,487630.000,1,[333],1240
Lucianne Walkowicz,Stellar astronomer,1086361.000,3,"[1000, 1149, 2103]",1241
Lucien Engelen,Healthcare innovator,288585.000,1,[1145],1242
Lucy Kalanithi,Caregiver,1515749.000,1,[2452],1243
Lucy McRae,Body architect ,1565486.000,1,[1197],1244
Ludwick Marishane,Entrepreneur,1594495.000,1,[1392],1245
Luis von Ahn,Computer scientist,1482664.000,1,[1082],1246
Luke Syson,Curator,1149641.000,1,[1660],1247
Luma Mufleh,Refugee activist,1354522.000,1,[2482],1248
Lux Narayan,Entrepreneur,1395806.000,1,[2394],1249
Maajid Nawaz,Anti-extremism activist,703559.000,1,[979],1250
Mac Barnett,Children's book author,1623955.000,1,[1822],1251
Mac Stone,Photographer,1155507.000,1,[2055],1252
Madeleine Albright,Former US Secretary of State,729867.000,1,[873],1253
Mae Jemison,"Astronaut, engineer, entrepreneur, physician and educator",744257.000,1,[441],1254
Magda Sayeg,Textile artist,1260939.000,1,[2150],1255
Magnus Larsson,Dune architect,666784.000,1,[560],1256
Maira Kalman,"Illustrator, author",672254.000,1,[152],1257
Majora Carter,Activist for environmental justice,1200171.500,2,"[3, 836]",1258
Malcolm Gladwell,Writer,3918969.000,3,"[28, 1045, 1590]",1259
Malcolm London,"Poet, performer, activist",1188177.000,1,[1499],1260
Malcolm McLaren,Provocateur,251313.000,1,[947],1261
Mallika Sarabhai,"Dancer, actor, activist",481834.000,1,[561],1262
Mallory Soldner,Data activist,951340.000,1,[2317],1263
Malte Spitz,"Politician, data activist",1619108.000,1,[1296],1264
Manal al-Sharif,Women’s rights activist,1492163.000,1,[1526],1265
Mandy Len Catron,Writer,2450496.000,2,"[2047, 2357]",1266
Manoush Zomorodi,Tech podcaster,1051530.000,1,[2510],1267
Manu Prakash,"Physicist, inventor",1415764.000,2,"[1694, 2483]",1268
Manuel Lima,Data visualization researcher,1710873.000,1,[2028],1269
Manwar Ali,Peace activist,1805897.000,1,[2307],1270
Marc Abrahams,Science humorist,1435886.000,1,[1849],1271
Marc Goodman,Global Security Futurist,1217317.000,1,[1284],1272
Marc Koska,Inventor,629018.000,1,[541],1273
Marc Kushner,Architect,2780484.000,1,[1932],1274
Marc Pachter,Cultural Historian,716979.000,1,[569],1275
Marc Raibert,Roboticist,1475823.000,1,[2498],1276
Marcel Dicke,Ecological entomologist,1393541.000,1,[823],1277
Marcin Jakubowski,Farmer and technologist,1479352.000,1,[913],1278
Marco Annunziata,Economist,1429564.000,1,[1645],1279
Marco Tempest,Techno-illusionist,2226156.667,6,"[1001, 1052, 1190, 1266, 1365, 1738]",1280
Marcus Byrne,Entomologist,1003863.000,1,[1399],1281
Marcus du Sautoy,Mathematician,1010292.000,1,[546],1282
Margaret Bourdeaux,"Physician, global health policy analyst",869734.000,1,[2411],1283
Margaret Gould Stewart,User experience master,1176926.000,2,"[709, 1793]",1284
Margaret Heffernan,Management thinker,2355823.333,3,"[1309, 1566, 1997]",1285
Margaret Wertheim,Figurer,1280829.000,1,[430],1286
Maria Bezaitis,Computer engineer,1114173.000,1,[1504],1287
Marian Bantjes,"Designer, illustrator, typographer",629753.000,1,[714],1288
Mariana Mazzucato,Innovation economist,816687.000,1,[1611],1289
Mariano Sigman,Neuroscientist,2275945.000,1,[2212],1290
Marina Abramović,Performance artist,1626686.000,1,[2093],1291
Marisa Fick-Jordan,"Craft artist, product designer",294961.000,1,[264],1292
Mark Applebaum,Composer,3600582.000,1,[1306],1293
Mark Bezos,"Activist, volunteer firefighter",2178952.000,1,[890],1294
Mark Bittman,Food writer,3830672.000,1,[229],1295
Mark Forsyth,Writer,582161.000,1,[1314],1296
Mark Kendall,Biomedical engineer,1004872.000,1,[1658],1297
Mark Pagel,Evolutionary biologist,1421357.000,1,[993],1298
Mark Plotkin,Amazonian ethnobotanist,1454878.000,1,[1870],1299
Mark Raymond,Architect,142164.000,1,[1179],1300
Mark Ronson,Music producer and DJ,3061003.000,1,[1741],1301
Mark Roth,"Biochemist, cell biologist",708408.000,1,[638],1302
Mark Shaw,Macroencapsulator,1539504.000,1,[1464],1303
Markham Nolan,Journalist,1229150.000,1,[1397],1304
Markus Fischer,Designer,6264902.000,1,[985],1305
Marla Spivak,Bees scholar,2436104.000,1,[1581],1306
Marlene Zuk,Evolutionary biologist,1441565.000,1,[2017],1307
Marlon Peterson,Human justice advocate,957803.000,1,[2463],1308
Martin Hanczyc,Chemist,720940.000,1,[1055],1309
Martin Jacques,"Writer, columnist",2327025.000,1,[854],1310
Martin Pistorius,"Author, designer",2094497.000,1,[2056],1311
Martin Rees,Astrophysicist,1670236.000,2,"[54, 1807]",1312
Martin Reeves,Strategist,1677142.000,1,[2255],1313
Martin Seligman,Psychologist,4190393.000,1,[263],1314
Martin Villeneuve,"Graphic artist, director",948840.000,1,[1521],1315
Martine Rothblatt,Transhumanist,1304737.000,1,[1978],1316
Marvin Minsky,AI pioneer,513090.000,1,[297],1317
Marwa Al-Sabouni,Architect,888896.000,1,[2240],1318
Mary Bassett,New York City Health Commissioner,1072558.000,1,[2147],1319
Mary Lou Jepsen,Screen engineer,931677.000,1,[1690],1320
Mary Norris,Copy editor,1060918.000,1,[2185],1321
Mary Roach,Writer,22270883.000,1,[452],1322
Mary Robinson,Global leader,1126459.000,1,[2051],1323
Maryn McKenna,Public health journalist,1532875.000,1,[2003],1324
Massimo Banzi,Physical Computing Guru,1778974.000,1,[1273],1325
Mathias Jud,Artist,958480.000,1,[2075],1326
Mathieu Lehanneur,Designer,431307.000,1,[554],1327
Matt Cutts,Technologist,8838874.000,1,[973],1328
Matt Kenyon,New media artist,829988.000,1,[2025],1329
Matt Killingsworth,Happiness researcher,2723934.000,1,[1371],1330
Matt Mills,Technologist,2623011.000,1,[1291],1331
Matt Ridley,Rational optimist,2156157.000,1,[728],1332
Matt Weinstein,Motivational speaker,149818.000,1,[590],1333
Matthew Carter,Type designer,1112914.000,1,[1726],1334
Matthew Childs,"Marketer, rock climber",739690.000,1,[429],1335
Matthew O'Reilly,Emergency medical technician,1940683.000,1,[1828],1336
Matthew White,Brass virtuoso,771962.000,1,[547],1337
Matthew Williams,Special Olympics International Sargent Shriver Global Messenger,1074684.000,1,[2133],1338
Matthieu Ricard,"Monk, author, photographer",4545194.500,2,"[157, 1899]",1339
Maurice Conti,"Designer, futurist",2759051.000,1,[2376],1340
