source	target	weight
755	1371	0.219508968881027
755	1779	0.2596344056263017
755	1861	0.26438599548345276
755	1913	0.20954888570799274
755	2063	0.24985356676061582
755	2387	0.20062417796956505
756	1166	0.21082564407454482
756	1199	0.24065109724004521
756	2051	0.22536731703574672
756	2144	0.2062873471959044
760	898	0.23993826066109225
760	1038	0.2279410856220617
760	1374	0.20959307164001964
760	1445	0.5301275419700956
760	1496	0.2021596479249927
760	1500	0.20666980372892657
760	1502	0.20800617922001902
760	1517	0.20043864144189863
760	1913	0.21006706969278185
760	2049	0.23558245318508558
760	2232	0.2140272389808005
761	1736	0.2361101845348247
765	804	0.22380158635484892
765	1158	0.26308627677394975
765	1166	0.33747386875665664
765	1896	0.22205925230509843
765	2094	0.31950658376115654
765	2108	0.20645323482343494
765	2156	0.4504798978229762
765	2449	0.20589124816349444
765	2461	0.3730660346146256
765	2497	0.28591631731605366
768	1950	0.23215608447406835
772	773	0.33793492283080295
772	1241	0.5178202659650357
772	2026	0.33684823124186075
772	2095	0.29007238975332844
772	2147	0.21943196182066488
772	2216	0.25930419708762875
772	2415	0.2023881604349646
773	1241	0.28306040080432093
774	1296	0.31919752509378063
774	2070	0.21362858328680207
774	2135	0.20737327269395303
775	990	0.40035864887542927
775	1077	0.25492756072522715
775	1224	0.20749601054791697
775	1333	0.33574250732025135
775	1775	0.23910578781710573
775	2074	0.20537318641657065
775	2312	0.2739723619168132
777	1568	0.2976228631528833
777	1914	0.21095536676889193
777	2454	0.2158894853347806
778	1058	0.21412448985699137
778	1632	0.28946676762482465
778	2236	0.20488487544514566
778	2252	0.20528689291053076
779	986	0.2197151040552943
780	1019	0.3327735429319767
780	1202	0.20529263637507578
780	2049	0.2044301451525696
781	1031	0.24278481997957707
781	1457	0.23428694936961003
782	1161	0.246799643118603
782	2134	0.2321805641676562
783	1146	0.27502698297376865
783	1158	0.2703219823662444
783	2102	0.2893300517186132
783	2137	0.20820780480317422
784	1239	0.23904953128968812
784	1607	0.24471643524863065
784	1779	0.20141930709102146
784	2257	0.2160581626075738
786	975	0.24507184806484908
786	1856	0.2701710872855368
786	2120	0.25535284184381385
787	943	0.3446662226794206
788	1147	0.2043040592078296
788	1567	0.20391984884450798
790	1592	0.20799177500992597
790	1736	0.2390778278827725
790	1993	0.22381063900075682
790	2510	0.2095446944074715
792	1106	0.2776350363282854
792	1124	0.2160133444765446
792	1211	0.2385720625271482
792	1500	0.23274822020200203
792	1913	0.2348185594129812
792	2048	0.22980438395875477
792	2361	0.2141935680005413
793	936	0.23133208177197925
793	989	0.23680846753307236
793	1438	0.22710617273048095
793	1481	0.20993144830256658
793	1632	0.32678868835361186
793	1833	0.24695187334322327
793	1840	0.22357410019295845
793	1903	0.20826673243807214
793	2252	0.2348283405250072
794	851	0.32625873089031115
794	1031	0.33711548333596675
794	1549	0.21319474317478362
794	2073	0.24019911723924167
794	2128	0.2136634291815965
795	856	0.30588498842547474
795	1534	0.3003397744238675
797	1270	0.21040659360516878
798	854	0.2854068838883115
798	1102	0.3082949687547854
798	1800	0.29278253660728165
798	1854	0.4036620290586409
798	1948	0.28237716059446544
798	2310	0.22575253901702622
799	1748	0.24226388520886794
799	2137	0.20190144167618082
801	946	0.3114854228706822
801	1224	0.21891353158856025
801	1248	0.3114854228706822
801	1877	0.3114854228706822
801	2000	0.3114854228706822
802	1216	0.2829012694808535
802	1281	0.23384476131300097
802	1381	0.2940117013655902
802	1466	0.20413815823788395
802	1513	0.20684651340973867
803	2283	0.27446538917147933
803	2294	0.23422401075559776
803	2308	0.3113337329949431
803	2412	0.3417789271977278
804	2088	0.4765866913553635
805	936	0.3266810583489267
805	1058	0.20393475553291152
805	1135	0.2019339112714086
805	1442	0.36681148641424055
805	1454	0.2567036974120605
805	1632	0.24522950290771442
805	2139	0.21014394060909586
806	1550	0.2580510570287597
807	2445	0.20036971389342717
808	818	0.2324736508702898
808	1108	0.21727489443018722
808	1904	0.2681593259001014
810	1606	0.22886872509651868
812	1502	0.21864117534675173
812	1884	0.20222649411997293
812	1952	0.30413367172923544
813	2504	0.2806345977889556
815	1303	0.22440776405047674
815	1498	0.2532324203649916
815	1500	0.21553893883209407
815	1975	0.37240716912913213
815	1991	0.2208585160917453
816	1158	0.3196853080509059
816	1748	0.2112538649684447
816	2108	0.209411810641111
817	2276	0.40351419597928506
818	829	0.23293747393019745
818	835	0.27183484456208395
818	844	0.22651572893279778
818	873	0.2595762053454016
818	1124	0.26796409849389463
818	1181	0.23465499068807366
818	1202	0.2078037920944937
818	1263	0.21619332262252838
818	1419	0.2299716795362614
818	1659	0.247472953114414
818	1663	0.21890601069239243
818	1752	0.2016112088709289
818	2006	0.22217152224581857
818	2008	0.2538988975205987
818	2019	0.212604134979838
818	2049	0.21967597658946506
818	2065	0.20565284048536636
818	2217	0.23695633198115568
818	2244	0.20045691928894394
818	2330	0.2099679923481568
818	2400	0.2560651065557948
819	1194	0.2025737443425771
819	1489	0.23772981506909194
819	1568	0.24516706319850956
819	1865	0.24686103434183718
819	1913	0.25416399424888886
819	2048	0.2467629951275837
819	2347	0.2189404102417573
819	2487	0.2051035204539854
821	989	0.20729837525792122
821	1093	0.20317685838386493
821	1331	0.25602947053563296
821	2155	0.2428761941868249
823	2017	0.438733299026682
823	2137	0.20862256668535992
825	867	0.25351830735117875
825	1331	0.33459228262241
826	829	0.23331155046111623
826	835	0.2521410190029797
826	873	0.2042173139582965
826	1124	0.276989497833723
826	1181	0.22738934839328817
826	1514	0.20613069018521812
826	1659	0.22379099456784024
826	1831	0.2024587540806677
826	2065	0.20538074078292284
826	2320	0.3154572036919271
826	2330	0.22484478226319018
826	2400	0.21177018030721212
827	829	0.2849912816502108
827	835	0.2678227409677403
827	1181	0.21567891438984424
827	1514	0.2931815691140781
827	1659	0.2432138862333154
827	1663	0.2173159699507771
827	1671	0.25410657409676835
827	1993	0.23439700329882218
827	2046	0.2410816094425793
827	2049	0.22664649820117097
827	2065	0.2523010379992959
827	2330	0.2140490642569517
827	2356	0.23942318697126233
827	2400	0.23180119567606164
827	2430	0.2806330935003161
828	1098	0.20749855002068185
828	1772	0.2329336191375338
828	1898	0.23506313638936827
829	835	0.4374671123548984
829	848	0.24635846902730646
829	871	0.23616437413741917
829	873	0.2976609295878711
829	1038	0.2215215796154606
829	1124	0.3394258226920248
829	1181	0.3564790435670887
829	1202	0.27445134108438857
829	1246	0.24524916086108225
829	1263	0.2833733572063336
829	1451	0.2275098247542872
829	1514	0.42414499210108175
829	1526	0.20428610617753232
829	1592	0.2005430941717085
829	1659	0.3639618088177067
829	1663	0.30710620779968445
829	1671	0.31473173139077937
829	1696	0.2960581977039238
829	1809	0.23900093776713383
829	1831	0.22145465395337643
829	1883	0.205876536077178
829	1922	0.22135898954531757
829	1945	0.23092226161749155
829	2001	0.2396982921015239
829	2006	0.265126125865115
829	2008	0.3052353332495196
829	2019	0.24452615901903624
829	2037	0.22856135219747445
829	2043	0.23526590017278018
829	2046	0.2915312088267868
829	2049	0.2830494879582095
829	2065	0.3478311512166613
829	2095	0.22284971764382805
829	2154	0.24537012618089538
829	2244	0.2638505770326844
829	2269	0.22798180572035237
829	2320	0.20890819486768097
829	2325	0.21831215471617216
829	2330	0.3169392628883904
829	2356	0.2657037720611569
829	2400	0.3518903433288089
829	2405	0.2398712954818014
829	2429	0.2036859999173037
829	2430	0.34497842494828035
829	2455	0.22103574738862536
830	1225	0.21767546711874525
830	1303	0.20860308153394613
830	1304	0.23318528761025697
830	1420	0.2072489553794655
830	1445	0.21630039930390804
830	1473	0.20180295581336513
830	1493	0.24163290311587488
830	1498	0.29912458719641255
830	1500	0.27556583598985424
830	1502	0.22012200346007924
830	1666	0.20357179901048317
830	1885	0.20425354117303252
830	1913	0.21134452301077314
830	1991	0.24848800640585642
830	2316	0.2679042212598912
830	2445	0.2567942141396574
832	872	0.27832173617276
832	1337	0.2871196059046468
832	1401	0.23083101873044395
834	900	0.22661376648830484
834	1465	0.2533599654977136
835	871	0.2515002724868066
835	873	0.33400949348762893
835	1038	0.21168471339978678
835	1124	0.34565858675476513
835	1181	0.33908542136456316
835	1202	0.2837471270769218
835	1246	0.23668157241537008
835	1263	0.2915859886540675
835	1451	0.20321950986227097
835	1514	0.3206839827156082
835	1526	0.2407773067234901
835	1592	0.21004482263453636
835	1659	0.40935806269503566
835	1663	0.32404137606753447
835	1671	0.31164274644803497
835	1696	0.26631563067253894
835	1809	0.23490461475530383
835	1831	0.23891694315666023
835	1913	0.20606256058131583
835	1922	0.22765652040983853
835	1945	0.2505292492040877
835	2001	0.2455645742566167
835	2006	0.28059564608479254
835	2008	0.3191806567428059
835	2019	0.2660948083805886
835	2043	0.2575953965084962
835	2046	0.25046238721504277
835	2049	0.2911202650922424
835	2065	0.3038370502373103
835	2095	0.27411382679527735
835	2154	0.21872984721553015
835	2244	0.3148003696077557
835	2269	0.22238730229717796
835	2320	0.2541047214007331
835	2325	0.23636807135404808
835	2330	0.34986887818199747
835	2356	0.30377114280876416
835	2400	0.35662154349312536
835	2429	0.21742125072929813
835	2430	0.3015813867188268
835	2455	0.24888490964790652
836	1218	0.20471057412218824
836	1500	0.20030870176711632
837	1177	0.4949588934127218
837	1194	0.21167420891404795
837	1500	0.2065082045825778
837	1736	0.21263836284080836
837	1913	0.21231254959353135
837	2048	0.20363225317570008
838	1500	0.2171402106040745
838	1913	0.2130529396401984
838	2547	0.21087452473210502
839	1568	0.509870963218757
839	2454	0.3778392816880973
841	946	0.23841393408521921
841	1032	0.20536320289332302
841	1224	0.24929237711832306
841	1248	0.23841393408521921
841	1306	0.22416835966120874
841	1775	0.23467038888170036
841	1833	0.2370854571605828
841	1877	0.23841393408521921
841	2000	0.23841393408521921
842	1181	0.23430070713987536
842	2295	0.20259168893778007
843	1913	0.21262069053807042
844	999	0.2147697945136375
844	1779	0.20791402032566075
845	983	0.23421413700913993
845	1194	0.21580768781855084
847	1804	0.27572204710175335
848	995	0.2889902075112059
848	1381	0.2168559531208797
848	1451	0.2743896814745298
848	1498	0.2080590857497338
848	1514	0.23908137796178747
848	2010	0.2019967302297279
848	2154	0.26167785514218445
848	2399	0.227369840578141
848	2405	0.23811329803329578
848	2430	0.25850824774324493
849	1148	0.2208018599669433
850	1863	0.21855804969025988
852	958	0.20676942934439005
852	1062	0.20216751886737952
852	1538	0.2246569847241725
852	1559	0.282284149540601
852	1592	0.203372733876504
852	1690	0.21994665423755758
852	1797	0.23795865711671396
852	1826	0.3116764203788817
852	1833	0.20263379030570244
852	1924	0.21287213725872875
852	2111	0.24678105021663846
852	2317	0.2318774809431264
852	2425	0.29435676271197975
852	2490	0.24481380279475592
853	865	0.3231398428388695
853	1162	0.3449657415710503
853	1244	0.36298044916559524
853	1474	0.24357163943367863
853	1536	0.20831339086723386
853	1661	0.3910746022700191
853	1900	0.24182799149969453
853	2064	0.2902083145624361
853	2389	0.25049011639604235
853	2451	0.23476819325233872
853	2498	0.34309416017688626
854	1011	0.34686278159729883
854	1017	0.254910877442252
854	1027	0.22750974353741768
854	1102	0.21211133639596214
854	1204	0.25896927176289114
854	1302	0.36213137145226937
854	1537	0.3444947839212411
854	1621	0.3615092237089973
854	1948	0.5091010287515595
854	2310	0.20099842600643517
854	2333	0.24019302150959346
855	958	0.2157002588845558
855	971	0.25270548990718295
855	1225	0.2498632282169676
855	1357	0.25738623138659994
855	1476	0.2007738924287611
855	1604	0.21030187590829094
855	1739	0.20508500262186083
855	1863	0.2163838156088444
856	1534	0.26229549710545474
860	1857	0.24447080749326672
861	1715	0.20006457590773746
861	2117	0.26800773657639365
861	2320	0.21103518018551387
862	1570	0.20256341458385319
865	1162	0.5197468419759513
865	1194	0.26169874950397387
865	1244	0.41385850801822094
865	1474	0.2880089767457449
865	1536	0.3618654552612687
865	1661	0.4896326854717082
865	1900	0.3606715013491521
865	2034	0.2556571355331252
865	2064	0.47687189459000856
865	2376	0.23542410526870264
865	2389	0.3465697774508901
865	2451	0.23620179121821883
865	2498	0.46057957809534505
865	2547	0.37756467833416263
866	873	0.24291174802148863
866	1659	0.22819359509667075
866	1863	0.23233916654878725
867	1323	0.2072545059700786
867	2113	0.23171344453042342
869	905	0.47820557079680465
869	1006	0.5092403585605582
869	2282	0.21105527103463328
870	1033	0.37202470596540543
870	1075	0.20387107901507795
870	1239	0.20936872233512246
870	1988	0.3512148368977685
870	2095	0.2533041158155391
870	2216	0.20222856397316089
870	2298	0.22965087777667473
871	1124	0.24448271572165778
871	1164	0.21405126910952182
871	1202	0.21149457171787575
871	1514	0.219491438110162
871	1659	0.23495959038709655
871	1671	0.21145904778532465
871	1922	0.2033562642407883
871	2049	0.226112377325835
871	2330	0.2275496395509495
871	2369	0.20160045222543313
871	2400	0.237394465357269
871	2430	0.20678715675865308
872	964	0.22237749833570358
872	1283	0.20990643587039629
872	1324	0.2378643111335377
872	1401	0.31528891218708854
872	1487	0.2648646686955357
872	2004	0.22715389011625087
872	2153	0.22061128788019005
873	981	0.23666285683106722
873	1124	0.29855268044121563
873	1181	0.298021064163081
873	1202	0.23921486235444808
873	1246	0.20095250651707763
873	1263	0.2721079149232347
873	1514	0.2590906053987607
873	1526	0.20756311770929306
873	1659	0.42824353729596654
873	1663	0.2746503525489654
873	1671	0.2427778454021685
873	2001	0.21781798634663677
873	2006	0.2537453345834812
873	2008	0.2857637325806446
873	2019	0.2420605480692823
873	2043	0.27749234826833563
873	2049	0.22357938610543626
873	2065	0.2547171043598375
873	2244	0.2316731388121638
873	2269	0.20550326668866695
873	2320	0.22466436780143648
873	2325	0.2081530485065931
873	2330	0.27117130800399586
873	2356	0.23137831680377274
873	2400	0.32534371303918863
873	2430	0.21423469268059886
873	2455	0.20092219575779777
875	1421	0.22039392128069996
875	2206	0.2002436998464835
877	971	0.25093227643696175
877	996	0.28418623354998823
877	1014	0.25552425589135747
877	1020	0.2866247055597144
877	1046	0.3815768994419084
877	1089	0.27033925359202665
877	1107	0.20970454438746308
877	1128	0.23843374199884743
877	1288	0.2628593647901052
877	1328	0.20335448359010105
877	1357	0.25817192657208604
877	1544	0.2828040255093222
877	1653	0.27499619433210787
877	1736	0.200706295215537
877	1842	0.33836057950106657
877	1853	0.28272443371944994
877	2016	0.2608783445480973
877	2183	0.2614597130850351
877	2205	0.2161866744726691
877	2207	0.28330413767480206
877	2216	0.2108733939816831
877	2295	0.3659810842338744
877	2343	0.21593072267955174
877	2378	0.334009382056083
877	2494	0.4046615071461976
877	2521	0.21623584867857484
877	2543	0.26124262630567036
878	946	0.5060645903140968
878	1032	0.26586945116548494
878	1052	0.2833205624406328
878	1224	0.372972526788031
878	1248	0.5060645903140968
878	1306	0.2660939231303262
878	1347	0.22780510348611438
878	1512	0.2981022974289039
878	1540	0.20746301072255938
878	1775	0.27578930545851793
878	1877	0.5060645903140968
878	2000	0.5060645903140968
878	2081	0.30631432636113726
878	2382	0.20173268495069682
878	2516	0.23432030879751706
879	881	0.2056587454060338
879	1246	0.21403673917579408
880	1235	0.4289724300585462
880	1305	0.21934819522379786
881	1246	0.22842951579931597
881	1315	0.20964323827294054
881	2117	0.31807895806822684
882	1211	0.20179812499766803
883	914	0.4447929607358115
883	936	0.26596940840192734
883	958	0.2452750743854562
883	977	0.42710911605406726
883	1135	0.2374614527671008
883	1251	0.2687831702222766
883	1288	0.24078669987697351
883	1328	0.3811725843095708
883	1394	0.28973570710791813
883	1635	0.3210485418183199
883	1681	0.3948384136003846
883	1685	0.2821932128332317
883	1868	0.20696718583806356
883	2059	0.2282737061091221
883	2139	0.36687592911402495
883	2227	0.22892316488599657
883	2521	0.26580205999173756
884	2001	0.35115089127019883
884	2430	0.24501254244075085
885	1267	0.31067270934488556
885	1303	0.20403677907486859
885	1304	0.3036810439096563
885	1496	0.33440722389070393
885	1498	0.2515342669768773
885	1500	0.2210506093708583
885	1502	0.20963859500343104
885	1666	0.26845361231454673
885	1913	0.2120236036345902
885	2201	0.21302797703329981
885	2232	0.20859147760440094
885	2274	0.30656437046477586
885	2316	0.20167217986907238
887	1113	0.2605008633536303
887	1426	0.27038264236918635
887	1901	0.24258426925463378
887	2113	0.43319682168548934
887	2370	0.3447377353051182
889	929	0.31303859190360145
889	1210	0.2444419155002864
889	1713	0.2034735927618474
889	1821	0.200840338129563
889	1883	0.2871447330815453
889	1961	0.290962261926585
889	2110	0.22006699383881012
889	2142	0.318064201838495
889	2388	0.20137452214943968
889	2422	0.4233613497842471
889	2432	0.24789128949541273
891	939	0.23406491951466882
891	992	0.2759348219753614
891	1000	0.2378016226519102
891	1322	0.2044759304805332
891	2177	0.23409348174336317
892	1080	0.23887536811330523
892	1183	0.34920906201274854
892	1395	0.24767738903788214
892	1759	0.3428420418280041
892	1898	0.2701065668950257
892	1928	0.21381308857668205
892	2121	0.2604487550725953
893	1518	0.20085927693897407
894	960	0.3301529164823822
894	1683	0.25006173755219485
896	1382	0.2021966351365142
896	1410	0.21363524616681936
898	1439	0.2246489363719811
898	1445	0.250076048226396
898	1652	0.35309830285668364
898	1695	0.27363323503047854
898	1888	0.31347748946259996
898	2091	0.2438886839197026
898	2298	0.44010866617526617
901	964	0.2619852405232395
901	1283	0.2144271999730367
901	1487	0.3100628567657286
901	2004	0.28556274832859513
901	2153	0.24553068859159327
902	1462	0.38121797980836597
905	1006	0.4856314350039539
905	2282	0.21569206293340315
906	2328	0.23787689832400105
908	1736	0.21091104589561083
910	929	0.2678687453523421
910	1821	0.20052960740422543
912	1560	0.24357202870529757
912	1564	0.23469483303781952
912	1679	0.33307089968150505
914	936	0.2661380057806204
914	958	0.2717807952423469
914	977	0.4558473417062435
914	1135	0.266105748516208
914	1251	0.3303048210269485
914	1288	0.24544805995453228
914	1328	0.5736509281741091
914	1394	0.3697446913316343
914	1635	0.33949435244880316
914	1681	0.3360854821917448
914	1685	0.46149755425516437
914	2059	0.30381711108878423
914	2139	0.4695746121105434
914	2521	0.2813133707058264
915	1736	0.2120804480517367
915	1948	0.2063002243938497
915	2310	0.254442001551005
916	1736	0.23128977666202866
916	1993	0.2043555904313034
917	1216	0.2960226004045036
917	2263	0.21593023804173145
917	2549	0.20247601286771355
918	1896	0.2091755197166443
918	2036	0.25868473017425125
918	2040	0.20853375285145478
920	1009	0.27497055164806616
920	1131	0.24637452523730258
920	1251	0.20932351863300838
920	2543	0.20276791021870658
922	1186	0.20875070027593257
922	1429	0.23436318136505924
923	1911	0.20498333597718366
925	1802	0.20666756826141452
927	1539	0.23331038894579015
929	1066	0.22419382231474919
929	1210	0.31575945996332283
929	1688	0.28619304316409827
929	1713	0.24267159891329157
929	1821	0.27353030274534357
929	2110	0.27392324957636227
929	2432	0.25248444313934737
930	975	0.20832143428412345
930	1384	0.2028473761122136
930	1581	0.2298715987458041
931	1896	0.22269693802742244
931	2213	0.20354922907758663
931	2449	0.29717202744756643
932	1083	0.39313359098586154
932	2060	0.251193058186669
933	1996	0.26049181438164015
934	2221	0.2651545295540579
934	2499	0.2350738929557376
936	977	0.32756496609060637
936	1058	0.33819664343675254
936	1095	0.22637134834967462
936	1096	0.25478616080999944
936	1135	0.32974047649631866
936	1234	0.2722667921871249
936	1251	0.2989349845847807
936	1288	0.24913906516722328
936	1328	0.34726566992737634
936	1332	0.2210334092262367
936	1339	0.22380718620923923
936	1394	0.23511306813948107
936	1402	0.20764770423881304
936	1438	0.3050871551223079
936	1442	0.22770442798152027
936	1479	0.2799466220605242
936	1481	0.34894070944853733
936	1569	0.3262738715466553
936	1632	0.3405289770758935
936	1635	0.2508355100323457
936	1681	0.204033472726321
936	1685	0.353327329190705
936	1700	0.21198746476468613
936	1833	0.2958398380709411
936	1840	0.30553518966924426
936	1903	0.25827122284754994
936	1966	0.24200677296391462
936	2029	0.22457232926387097
936	2080	0.22304956983867982
936	2139	0.44665344928795947
936	2203	0.22961306418444125
936	2236	0.20901771829812718
936	2252	0.3761313141300851
936	2295	0.24677009875927822
936	2470	0.21079127446376786
936	2489	0.20446360181418427
936	2521	0.244072423646737
937	1944	0.2024236485505215
937	2367	0.2052123899200643
938	1041	0.2096104340293079
939	992	0.22745643819264197
939	1449	0.3930847651000028
942	1552	0.2151912657301508
943	1923	0.25515320927936225
944	945	0.22178279713471213
944	1150	0.2002149767808547
944	1405	0.2154573888048001
944	1598	0.35419437724137354
945	979	0.21217053776062852
945	2145	0.25027975022177446
946	963	0.33505680702083634
946	1032	0.45432412042378495
946	1052	0.529635449871703
946	1077	0.29556546052741184
946	1085	0.277669574509585
946	1224	0.6154115720575072
946	1248	1.0000000000000002
946	1280	0.24601503907029473
946	1306	0.4315580313486244
946	1347	0.38302862370225665
946	1384	0.22173148312296384
946	1444	0.38446158585986867
946	1512	0.4541725987962235
946	1540	0.3811198756530956
946	1560	0.2197348898847794
946	1656	0.2712331686280324
946	1741	0.28956761617122534
946	1775	0.4854790211357878
946	1834	0.30982965229896337
946	1877	1.0000000000000002
946	1971	0.28790937195347915
946	2000	1.0000000000000002
946	2067	0.2994488388010435
946	2081	0.5852156599005128
946	2228	0.2268741216527864
946	2382	0.3711354695389026
946	2465	0.2692195516293648
946	2476	0.20235715133091814
946	2507	0.2343025340847762
946	2516	0.4123000783425082
948	1283	0.20723074752799486
948	1622	0.22901517192000587
948	2004	0.2819317738414546
950	1276	0.20397836003633532
950	2032	0.5140143313639278
950	2352	0.20611530643587928
953	1138	0.45272695581340167
953	1964	0.29126152301427993
953	2191	0.26725936250156945
955	1638	0.21570287749371572
955	2549	0.22087997748246851
956	2268	0.28455274490505933
958	971	0.23165694408144877
958	1251	0.208401871060728
958	1328	0.30785410601947877
958	1394	0.23430749450443863
958	1476	0.22264988764147703
958	1635	0.2178169021335196
958	1681	0.22980426463766554
958	1685	0.266238136148088
958	2059	0.24812423701171754
958	2139	0.2162764668747911
958	2295	0.2097696895405928
958	2494	0.20291732174575533
959	1352	0.21009971741275946
959	1437	0.2611456941433178
959	1509	0.2219559649772379
959	2522	0.24980926289494026
963	1032	0.23604207338262978
963	1052	0.20709886487812137
963	1224	0.311129185996566
963	1248	0.33505680702083634
963	1306	0.20655504912643682
963	1512	0.2127414762471644
963	1775	0.24549119085856907
963	1877	0.33505680702083634
963	2000	0.33505680702083634
963	2081	0.20699070569844177
964	997	0.2509037711236713
964	1283	0.2203843833415696
964	1324	0.26620340323045283
964	1401	0.20102038430710942
964	1469	0.2026873241669631
964	1487	0.36605808384816224
964	1629	0.20269405568535304
964	1638	0.27073828903573416
964	2004	0.3075123578123861
964	2153	0.28918952853960744
964	2259	0.20334829708552715
964	2309	0.2875510154582469
964	2513	0.24633486671301028
964	2518	0.2126962807680691
967	990	0.2620139367346678
967	2432	0.2467337897493939
969	1616	0.20644496312629562
971	1022	0.2670037054453336
971	1046	0.2122156261913933
971	1089	0.21107273770950613
971	1128	0.20333024206278594
971	1205	0.20221640921083048
971	1258	0.286573077130353
971	1357	0.24385025698680937
971	1476	0.34261571246284683
971	1559	0.21227925566421468
971	1624	0.2708708167843134
971	1853	0.2040391520859491
971	1863	0.36248401431667154
971	1876	0.21691423122379921
971	2016	0.2043267369621491
971	2147	0.22215511649677322
971	2207	0.20278894085904084
971	2265	0.26491725002891436
971	2295	0.30104773541066193
971	2343	0.2315328084352062
971	2362	0.2364865144003528
971	2434	0.22923424966348527
971	2446	0.20045467980695078
971	2452	0.23903538093687776
971	2494	0.23788525669547655
972	1717	0.3234704007592897
975	1581	0.28907742520539315
975	1856	0.21434365527162197
976	1095	0.22030697175044495
976	1551	0.2728071490356966
976	1787	0.2932768784131491
976	2489	0.2380868829661043
977	1135	0.34662366216505286
977	1251	0.30108760597907636
977	1288	0.3301816066014383
977	1328	0.4468322714837846
977	1394	0.367998955211729
977	1635	0.3934551584797192
977	1681	0.34102965436928867
977	1685	0.3115047436556559
977	2059	0.23266410345955182
977	2139	0.4484456972124842
977	2227	0.27829848855237743
977	2295	0.207891502711813
977	2521	0.36843520073097225
978	1167	0.22532730004242918
978	1302	0.240148802017537
978	1330	0.21053798813341126
978	1458	0.23277775581679386
978	1701	0.20800072252648757
978	2044	0.207771373269314
978	2175	0.21056271225879272
978	2287	0.2505271277196714
978	2527	0.20537253007842318
979	1315	0.2305654892941905
979	1366	0.21419293023476443
979	1537	0.2294506105450258
981	1659	0.24825493629470313
982	1115	0.26030274511416573
982	1429	0.22401887901960846
982	1580	0.2177733052187451
983	1097	0.208466999670699
984	2306	0.2052573658758067
984	2517	0.3239830783142823
985	1442	0.2771736828113242
986	999	0.209963848375745
986	1088	0.20087025043782863
986	1295	0.2082379416705177
986	1433	0.26296646071688173
986	1850	0.20345421768394698
987	1324	0.23564557153774596
987	1601	0.2107278133445348
987	1638	0.21999503670321882
987	1825	0.22499378869269562
987	1855	0.20662708952021408
987	1897	0.26779579237516915
989	1093	0.3160550758760341
989	1161	0.20293568119020472
989	1199	0.20617555371233437
989	1331	0.3874530098376648
989	1450	0.20747653792040843
989	1529	0.2336953680095487
989	2155	0.2852404000104342
989	2355	0.20817579605817374
990	1333	0.22708335583991407
990	2140	0.258267035894942
990	2312	0.23616341261079568
992	1826	0.20304669436113487
992	2080	0.2805638095941193
992	2425	0.20595204059722
992	2432	0.20486454755614375
993	1439	0.20704079463521596
993	1652	0.22736157172215504
993	1695	0.2062834597372823
993	2298	0.29803742212511924
994	1282	0.37636137934163094
994	1463	0.4103595592400014
994	1921	0.411660402765521
995	2405	0.20576148764269891
996	1322	0.21804443695385706
996	2295	0.23170536441279477
996	2378	0.208635852183866
996	2494	0.23692775582624018
997	1199	0.2074918281617131
997	1324	0.29243005030740493
997	1426	0.20893561026130658
997	1518	0.2141877086749758
997	1542	0.2143364579498404
997	1601	0.2284104110500459
997	1638	0.2577094586245848
997	1717	0.21130329613681684
997	1825	0.2524048434130589
997	1855	0.21600028438847424
997	1897	0.22310298646346713
997	2051	0.25410369836623586
997	2058	0.2977566680540827
997	2144	0.20142564096508406
997	2259	0.23526516115025306
997	2280	0.21938008116587412
997	2309	0.20404429767812177
997	2513	0.22724186731690413
997	2549	0.24289859648119017
999	2049	0.2215721138369855
1000	1725	0.28598302979063916
1000	1985	0.4234556872641521
1000	2036	0.2880709981361149
1000	2103	0.39184222635260213
1000	2112	0.4112788572346177
1000	2178	0.41203849925055724
1000	2258	0.31458529539938673
1000	2350	0.35656856692548083
1001	1036	0.28644202311316375
1001	1190	0.26746383695849557
1001	1365	0.25019697930380264
1001	1375	0.4005801120285701
1003	1014	0.24781203612358513
1003	1607	0.23093060751144992
1003	2069	0.20295170718368485
1003	2168	0.2017234193841218
1003	2286	0.22853671722943145
1004	1081	0.21692248743064843
1004	1873	0.20752559898193032
1004	2226	0.2793521872770935
1004	2269	0.4182727611446087
1005	1471	0.3413988946119955
1006	2282	0.2243494628875886
1008	1815	0.24201931338980004
1009	1028	0.25648667380288753
1009	1131	0.2142276859324934
1009	1431	0.20258038861011307
1011	1270	0.2766614172996229
1011	1537	0.2917320223912729
1011	1607	0.3009257806264552
1011	1621	0.3520898544407598
1011	1779	0.2273115303194439
1011	1809	0.20441349732607078
1011	1948	0.3078580529682365
1011	2063	0.20196846676342856
1011	2134	0.3254737250661849
1011	2264	0.2031236894912047
1011	2333	0.2275302781548359
1012	1580	0.230816418260211
1012	1686	0.2222112720940066
1012	1763	0.4019687918162077
1013	1641	0.2266373475634867
1014	1251	0.21781288976842506
1014	2231	0.24911053576716494
1014	2543	0.28423202617247706
1017	1621	0.21947931667040582
1017	1948	0.21202669653815137
1020	1046	0.2857654258975793
1020	1089	0.25478080397068903
1020	1128	0.26962255738641056
1020	1288	0.26251262744010395
1020	1544	0.21374146429693197
1020	1842	0.2733947580261856
1020	1853	0.20140267989573993
1020	2016	0.2157305938072041
1020	2183	0.28043185486543226
1020	2205	0.22395847884202602
1020	2207	0.2875764416569748
