source	target	weight	type
1052	1512	0.28056076871460445	undirected
1052	2000	0.529635449871703	undirected
1052	1248	0.529635449871703	undirected
1052	2081	0.32289941426469804	undirected
1052	1224	0.3835156110579614	undirected
1052	1444	0.20362448498527988	undirected
1052	1775	0.31607806001113964	undirected
1052	2382	0.21430400212495024	undirected
1052	1347	0.24101301409155418	undirected
1052	1877	0.529635449871703	undirected
1052	2516	0.25369371271524044	undirected
1606	1913	0.20729788813592362	undirected
1606	2144	0.21658646125201875	undirected
1606	1657	0.2084400019659548	undirected
1606	2051	0.2072367736889964	undirected
1606	1678	0.22098700473556057	undirected
1606	1825	0.20039725983971066	undirected
1601	1650	0.2194704779053573	undirected
1601	2379	0.4165311060530751	undirected
1601	1717	0.21665449483957497	undirected
1601	1897	0.2682016962512185	undirected
1601	1638	0.28511378181061686	undirected
1601	2513	0.27689857715656807	undirected
1601	1644	0.20069084502358653	undirected
1601	1825	0.20599010559917996	undirected
1601	1855	0.2422955449764267	undirected
1601	2549	0.27036066642158385	undirected
1347	1512	0.2688783283841145	undirected
1347	2000	0.3830286237022566	undirected
1347	2081	0.24805057343216844	undirected
1347	1775	0.26830779394686716	undirected
1347	2067	0.20512350586330483	undirected
1347	1877	0.3830286237022566	undirected
1347	2516	0.22390943321981782	undirected
1671	2244	0.21531548061717126	undirected
1671	1960	0.24909125087148487	undirected
1671	2356	0.22012914060143218	undirected
1671	2046	0.2493168376499551	undirected
1671	1696	0.21415050988038026	undirected
1671	2363	0.24054988595738414	undirected
1671	2065	0.2747257099886973	undirected
1671	2006	0.24101137691254104	undirected
1671	2049	0.25973777233994494	undirected
1671	2430	0.27820162994469866	undirected
1671	2369	0.21231341157507194	undirected
1671	2008	0.23837756496785503	undirected
1671	2400	0.2906291292442952	undirected
1671	1983	0.2205268471239388	undirected
1671	2455	0.20846858877909097	undirected
1671	1809	0.26791115301633006	undirected
1671	2320	0.2022561209519957	undirected
1671	2325	0.21911081666185417	undirected
1671	2330	0.26908034715595386	undirected
197	213	0.3405893334400663	undirected
197	1210	0.20536985989582163	undirected
197	221	0.21415812278460472	undirected
197	721	0.23802558737578658	undirected
197	341	0.3071509451036978	undirected
197	929	0.3367926403336995	undirected
197	2422	0.20961324465362083	undirected
197	1688	0.21830796400478822	undirected
197	1725	0.24124305950288835	undirected
197	2036	0.3624505731684345	undirected
197	389	0.20651371017157302	undirected
197	1821	0.285914076110032	undirected
197	889	0.22559056691927154	undirected
197	2432	0.33494374533267535	undirected
197	334	0.20492138159369586	undirected
1058	1840	0.25299808951916375	undirected
1058	1632	0.3394937555283512	undirected
1058	1332	0.21377144578519122	undirected
1058	2139	0.25807259452632475	undirected
1058	1251	0.23052731127106504	undirected
1058	2203	0.24309027360615373	undirected
1058	1095	0.2053621188165789	undirected
1058	2029	0.2016384952054666	undirected
1058	2120	0.20008570249139607	undirected
1058	1481	0.26756992353797227	undirected
1058	2252	0.2792624101813589	undirected
1058	1438	0.22827873922454628	undirected
1058	1833	0.2831210531490595	undirected
1058	1685	0.21504532853266894	undirected
1058	1234	0.22687583662551536	undirected
1058	1065	0.21306026985305987	undirected
1058	1328	0.2059739958863498	undirected
1058	1339	0.20599775726649483	undirected
1730	2135	0.24259205541346265	undirected
693	1176	0.2997307246913779	undirected
286	1500	0.20679172098521023	undirected
286	360	0.22030554232870445	undirected
1764	1990	0.22172877017861398	undirected
1345	2144	0.2115747273766065	undirected
31	1544	0.20809768931797648	undirected
31	687	0.33961694376905355	undirected
31	598	0.26621861204553726	undirected
31	2183	0.2669148772089456	undirected
31	996	0.21747636723947664	undirected
31	2059	0.2383682808141288	undirected
31	1842	0.26791739507547335	undirected
31	1681	0.2037977560645337	undirected
31	2207	0.27638287493522967	undirected
31	2016	0.21037595747877116	undirected
31	1089	0.27643406755974625	undirected
31	1394	0.23030206553743346	undirected
31	2494	0.37426426020596776	undirected
31	1288	0.29954276812818786	undirected
31	2295	0.3932699927255437	undirected
31	1853	0.20592957347484905	undirected
31	2378	0.29903612355739834	undirected
31	1328	0.20593644739968583	undirected
31	2205	0.23822666689498723	undirected
31	2521	0.2744983811013615	undirected
31	611	0.4008755781255661	undirected
31	914	0.21836258289864177	undirected
31	1128	0.28907158945949074	undirected
31	971	0.2027839934042498	undirected
31	1046	0.2999825490341663	undirected
31	977	0.2215788391460014	undirected
31	1020	0.3086025046237108	undirected
31	877	0.30520846927132883	undirected
2285	2445	0.23527868313015152	undirected
741	1365	0.25673496356047704	undirected
741	2113	0.20172350560013239	undirected
741	1122	0.28026814818132656	undirected
2261	2371	0.27402235925786256	undirected
2342	2380	0.22092087588081707	undirected
457	835	0.24584776902579283	undirected
457	1451	0.2102062735695413	undirected
457	1659	0.2153232577508116	undirected
457	2049	0.2385987586216861	undirected
457	1202	0.22139691314355975	undirected
457	2008	0.20834086156661774	undirected
457	2400	0.22301468501041288	undirected
457	871	0.20340409148206462	undirected
457	829	0.2220976110382189	undirected
457	2330	0.2041720618062451	undirected
457	1124	0.2232511170528234	undirected
457	671	0.20628060730473208	undirected
1944	2048	0.20157514258432532	undirected
1944	2367	0.2011096027248822	undirected
1318	1793	0.2242486025876216	undirected
1685	1840	0.20221665920123405	undirected
1685	2139	0.44036202994341367	undirected
1685	2059	0.2749934698155393	undirected
1685	2295	0.20306315352280407	undirected
1685	2521	0.23427410676902474	undirected
483	1095	0.22244395868400493	undirected
483	1833	0.2533740309603639	undirected
802	1281	0.23384476131300094	undirected
802	1381	0.2940117013655904	undirected
802	1466	0.20413815823788387	undirected
802	1513	0.20684651340973864	undirected
802	1216	0.2829012694808535	undirected
920	1251	0.20932351863300838	undirected
920	1009	0.2749705516480661	undirected
920	1131	0.2463745252373026	undirected
920	2543	0.20276791021870647	undirected
2259	2333	0.20854208691297554	undirected
2179	2251	0.3023233786858423	undirected
1841	2337	0.29806432380772513	undirected
528	614	0.2646382353653265	undirected
528	1450	0.2542265095052979	undirected
528	821	0.23679577835119706	undirected
528	2155	0.27408366400578166	undirected
528	1331	0.3814088079852657	undirected
528	2137	0.20860803031811553	undirected
528	1717	0.20212557354315508	undirected
528	1324	0.2140616244707997	undirected
528	1638	0.20704436209516922	undirected
528	989	0.341576637574731	undirected
528	2514	0.20125138375847643	undirected
528	1199	0.25296726256722035	undirected
528	724	0.3174241398653581	undirected
528	2549	0.23626762275461125	undirected
528	1093	0.31246053250778677	undirected
2113	2256	0.23045438019626405	undirected
2113	2260	0.20082335432815712	undirected
2113	2370	0.43527969410782946	undirected
257	1741	0.2148967430930278	undirected
257	952	0.2910405990655386	undirected
376	402	0.29448833397253016	undirected
376	1659	0.2545137364173036	undirected
376	437	0.2258406215820587	undirected
376	1736	0.2534432605214577	undirected
376	2242	0.30284605700118095	undirected
138	1768	0.5307296023112043	undirected
138	1888	0.3060514359990435	undirected
138	2402	0.28410723133603705	undirected
1274	1500	0.2010444570547942	undirected
1274	1340	0.2074132741443526	undirected
1274	1330	0.22231153156037275	undirected
2138	2147	0.20608947210470255	undirected
2138	2424	0.21500098058033673	undirected
2138	2388	0.35554577365835527	undirected
296	1913	0.2489710283698688	undirected
296	1500	0.2402553631605479	undirected
296	360	0.22696496103924563	undirected
2494	2521	0.3292643678566863	undirected
1120	2489	0.2454635224764037	undirected
199	422	0.20190350747966213	undirected
199	1109	0.2880276641661358	undirected
199	691	0.5229680781962005	undirected
199	920	0.2184108164664592	undirected
199	1014	0.21313588067963926	undirected
199	1009	0.21214306684831724	undirected
199	274	0.2186292122275292	undirected
199	1131	0.20721779597742848	undirected
199	372	0.28135192267012166	undirected
1658	2033	0.2290844505450766	undirected
1382	1410	0.3738404066980937	undirected
277	1771	0.27090808889218776	undirected
277	1805	0.229198210948656	undirected
1600	1709	0.21840295037456403	undirected
1610	1932	0.20578611307449504	undirected
1610	2118	0.2736336919273528	undirected
1610	1858	0.22484727017144163	undirected
1610	1829	0.2040770015938314	undirected
1610	2367	0.22195174851131916	undirected
1924	2111	0.25876169295645673	undirected
1924	2413	0.2207524185044369	undirected
1924	2490	0.25509680745538316	undirected
1924	2425	0.3285567490988076	undirected
1924	2317	0.24551281026926536	undirected
290	699	0.22659877271956608	undirected
290	388	0.2509110221901698	undirected
290	1132	0.2853773925284637	undirected
290	666	0.24249534323553792	undirected
290	739	0.2563849816150024	undirected
290	1158	0.28569525589483385	undirected
490	1417	0.22681281182257906	undirected
2067	2081	0.23311673837108074	undirected
2067	2516	0.20809444829736182	undirected
2168	2257	0.26266715181580075	undirected
2168	2544	0.21659281489594348	undirected
1629	2309	0.22627234043277936	undirected
1629	2176	0.21404762359016824	undirected
1011	1779	0.2273115303194439	undirected
1011	1537	0.2917320223912728	undirected
1011	1621	0.3520898544407599	undirected
1011	2264	0.20312368949120468	undirected
1011	1948	0.3078580529682364	undirected
1011	2134	0.32547372506618477	undirected
1011	1607	0.30092578062645514	undirected
1011	2063	0.20196846676342853	undirected
1011	2333	0.22753027815483592	undirected
1011	1809	0.20441349732607078	undirected
1011	1270	0.27666141729962307	undirected
1288	2139	0.25195749535367795	undirected
1288	1868	0.28652979489266595	undirected
1288	1635	0.22209349396959208	undirected
1288	2183	0.26899855229577113	undirected
1288	2059	0.21123274825674795	undirected
1288	1842	0.20878629152973943	undirected
1288	1681	0.22011568094458323	undirected
1288	2207	0.20299564365388556	undirected
1288	1394	0.20227165416726112	undirected
1288	1685	0.21609196268505526	undirected
1288	2494	0.298076044883266	undirected
1288	2295	0.35759581363308995	undirected
1288	2378	0.2450486271232513	undirected
1288	1328	0.28911857040397204	undirected
1288	2205	0.21182101620426427	undirected
1288	2521	0.320380930577207	undirected
2033	2132	0.3211020156200153	undirected
1431	2099	0.2179520253123195	undirected
1102	1800	0.21173158447650872	undirected
1102	1854	0.2625988117707992	undirected
2295	2494	0.43069234445727983	undirected
2295	2378	0.350732615870183	undirected
2295	2343	0.24472676676576272	undirected
2295	2521	0.30839405127678243	undirected
1824	1870	0.26414708630065875	undirected
1824	2247	0.2673696348889817	undirected
1824	2130	0.22672756113991077	undirected
1824	2486	0.23224155855196182	undirected
1824	1894	0.2373322474444278	undirected
997	2309	0.20404429767812177	undirected
997	2144	0.20142564096508392	undirected
997	1426	0.20893561026130647	undirected
997	1542	0.2143364579498403	undirected
997	2280	0.21938008116587399	undirected
997	2058	0.29775666805408235	undirected
997	2051	0.2541036983662357	undirected
997	1518	0.21418770867497566	undirected
997	1717	0.21130329613681667	undirected
997	1324	0.2924300503074049	undirected
997	1601	0.22841041105004575	undirected
997	2259	0.23526516115025292	undirected
997	1897	0.22310298646346702	undirected
997	1638	0.2577094586245846	undirected
997	2513	0.22724186731690404	undirected
997	1825	0.2524048434130588	undirected
997	1855	0.21600028438847418	undirected
997	1199	0.2074918281617131	undirected
997	2549	0.24289859648119	undirected
1150	1598	0.2654549082175668	undirected
1005	1471	0.3413988946119953	undirected
2034	2498	0.24235507319427327	undirected
2034	2064	0.277060338075999	undirected
2034	2389	0.21111410710359568	undirected
2034	2547	0.2197362296796178	undirected
1204	1540	0.2344432288492041	undirected
1204	1948	0.2429087814074388	undirected
1204	1302	0.2678835900832409	undirected
1258	1863	0.29343302612496336	undirected
1258	1820	0.2941530266810833	undirected
1258	2434	0.2557530336080033	undirected
1258	2147	0.2253395180969323	undirected
1258	2464	0.20432093456180628	undirected
1258	1624	0.3133211975197327	undirected
1258	1476	0.22215055481403964	undirected
1258	1832	0.20890284204651696	undirected
1214	1483	0.3328254269796262	undirected
1214	2077	0.4147936048669345	undirected
59	1500	0.22169567692716297	undirected
59	437	0.24121699811118713	undirected
59	1883	0.2070153776035681	undirected
59	1993	0.21383685831081267	undirected
59	1736	0.26489007623329586	undirected
59	2049	0.21043051859501394	undirected
59	370	0.20290946904695412	undirected
59	331	0.20761456366046124	undirected
59	291	0.20031456885459484	undirected
59	152	0.20052193413247893	undirected
59	360	0.26643982283477324	undirected
59	281	0.21743157405047178	undirected
1901	2113	0.3088592918450594	undirected
1901	2370	0.26227357100593224	undirected
2350	2375	0.24676810769022675	undirected
1196	2268	0.23768135094044446	undirected
40	2048	0.2220180514596427	undirected
40	618	0.2076448824591004	undirected
40	1913	0.23714456169716525	undirected
40	854	0.22737704432912928	undirected
40	514	0.2440481814741771	undirected
40	1027	0.20604246658750278	undirected
40	1948	0.22703537402236063	undirected
40	101	0.21559206719632223	undirected
40	73	0.25568570538738855	undirected
40	1324	0.20757664241354457	undirected
40	1606	0.22102092065659293	undirected
40	559	0.22325210944475937	undirected
40	370	0.20372665738725676	undirected
40	1825	0.2024445788725298	undirected
40	206	0.21542058464698116	undirected
40	836	0.2065330050029794	undirected
40	70	0.22943650634554646	undirected
40	74	0.20189847307300426	undirected
40	486	0.20491904743959058	undirected
200	622	0.205370206235573	undirected
200	1445	0.20137482079757657	undirected
200	1783	0.2836406807835587	undirected
200	1352	0.21169234160942563	undirected
200	370	0.2203592850507837	undirected
200	247	0.20428259053060369	undirected
200	285	0.22245177080414197	undirected
1896	2449	0.20030606673793688	undirected
632	755	0.215562574764227	undirected
1678	2146	0.25849382363019446	undirected
1853	2207	0.20798302045286077	undirected
1853	2016	0.2029276640684322	undirected
1853	2494	0.27572688617035995	undirected
1853	2295	0.2640555655309018	undirected
1853	2378	0.27133385562178963	undirected
1622	1650	0.2043719980791862	undirected
1622	2379	0.20931921434922526	undirected
1622	1717	0.22535187143380225	undirected
1622	2549	0.20201993485853648	undirected
7	1932	0.2265363066502396	undirected
7	2118	0.2071725571891964	undirected
7	2466	0.22007158143237357	undirected
7	206	0.21805332511786377	undirected
7	603	0.32361428716472995	undirected
7	74	0.22842560989087354	undirected
7	202	0.2566406560037707	undirected
7	192	0.2098163165884255	undirected
7	289	0.21873380466217016	undirected
1778	2017	0.21301674858842434	undirected
20	101	0.2060590207825907	undirected
20	1224	0.20493370699453473	undirected
20	1775	0.20428771737142837	undirected
20	1911	0.23044058959487296	undirected
20	216	0.20864362937059872	undirected
20	289	0.27394578059991376	undirected
20	223	0.21208019022666974	undirected
2175	2390	0.2377549408564643	undirected
815	1975	0.37240716912913174	undirected
815	1500	0.21553893883209407	undirected
815	1991	0.22085851609174528	undirected
815	1303	0.22440776405047674	undirected
815	1498	0.25323242036499155	undirected
716	1966	0.20080577104294112	undirected
716	1840	0.24003584408575485	undirected
716	1632	0.23403801355405576	undirected
716	1732	0.21708348209985537	undirected
716	2203	0.20119174311460963	undirected
716	1998	0.20225181482385732	undirected
716	1903	0.20992793273430926	undirected
716	1481	0.27612390568150236	undirected
716	2252	0.22616786399763497	undirected
716	1438	0.23213664664885353	undirected
716	1479	0.32564500076212266	undirected
716	1833	0.28153861642299566	undirected
716	936	0.2675777078255689	undirected
716	1374	0.21401114357369555	undirected
716	1256	0.24174406083330746	undirected
1860	2003	0.5621603816537937	undirected
1338	2048	0.20061116209824134	undirected
1338	1913	0.22606247523422437	undirected
1338	1522	0.29829078767983075	undirected
1338	1485	0.2391059792993284	undirected
1338	1472	0.23777737279180963	undirected
1338	2543	0.20165003198161308	undirected
1463	1921	0.39300962549055274	undirected
1463	2364	0.20958833102366037	undirected
1931	2168	0.23125686104974708	undirected
1931	2257	0.23416048512218926	undirected
718	1528	0.27133426066403804	undirected
798	854	0.28540688388831126	undirected
798	1800	0.2927825366072818	undirected
798	1948	0.28237716059446544	undirected
798	1854	0.4036620290586409	undirected
798	1102	0.30829496875478524	undirected
798	2310	0.22575253901702613	undirected
884	2001	0.3511508912701985	undirected
884	2430	0.24501254244075055	undirected
848	1381	0.21685595312087974	undirected
848	2154	0.26167785514218433	undirected
848	1451	0.27438968147452975	undirected
848	995	0.2889902075112059	undirected
848	2405	0.23811329803329578	undirected
848	1514	0.23908137796178747	undirected
848	2399	0.227369840578141	undirected
848	2430	0.258508247743245	undirected
848	2010	0.20199673022972792	undirected
848	1498	0.20805908574973384	undirected
1856	2155	0.30090534427984694	undirected
1856	2120	0.2594761066700444	undirected
1245	2136	0.33956159289492843	undirected
2317	2490	0.31374562404203454	undirected
2317	2425	0.33051602679238884	undirected
2317	2517	0.2337019528730987	undirected
1034	1913	0.20068732263090844	undirected
1034	2504	0.24673167946537977	undirected
1034	1986	0.22062841564021293	undirected
838	1913	0.21305293964019842	undirected
838	1500	0.21714021060407454	undirected
838	2547	0.21087452473210516	undirected
439	2110	0.27427986582949226	undirected
439	2352	0.21960004616985998	undirected
2043	2400	0.20680294348723316	undirected
2043	2320	0.20326066521979883	undirected
2043	2330	0.2579675603177249	undirected
2465	2516	0.24454022340774706	undirected
226	636	0.20761281339789706	undirected
1407	2202	0.239287179798831	undirected
1407	2459	0.36103667908711357	undirected
807	2445	0.20036971389342728	undirected
778	1632	0.28946676762482465	undirected
778	2236	0.20488487544514572	undirected
778	2252	0.20528689291053076	undirected
778	1058	0.21412448985699134	undirected
386	540	0.23937331912082913	undirected
386	2000	0.24497231461324792	undirected
386	387	0.29898570398033936	undirected
386	1248	0.24497231461324792	undirected
386	1224	0.23527770810718476	undirected
386	1775	0.2284349476702655	undirected
386	1877	0.24497231461324792	undirected
386	946	0.24497231461324792	undirected
386	1032	0.2915288839538016	undirected
105	1897	0.2343216457964676	undirected
105	2176	0.20276618436789434	undirected
105	486	0.2370107095781615	undirected
1254	2113	0.2787601346538192	undirected
651	1445	0.27282998759295324	undirected
651	760	0.2693455433784573	undirected
651	1500	0.22730773643215776	undirected
651	898	0.2609918514996847	undirected
651	1991	0.2509274320259828	undirected
651	1420	0.21298716062399972	undirected
651	2232	0.25096627529326937	undirected
651	1498	0.22719583833951285	undirected
651	848	0.21763898142323146	undirected
651	1374	0.24740794243336953	undirected
651	715	0.25055434278386207	undirected
651	1023	0.24138420779936465	undirected
651	2525	0.2060927761088404	undirected
975	1581	0.2890774252053933	undirected
975	1856	0.21434365527162202	undirected
1751	2215	0.20627575874413281	undirected
1751	2208	0.2504906811139417	undirected
523	1779	0.20336383822951712	undirected
523	854	0.3244552457686501	undirected
523	1621	0.22594196619020185	undirected
523	558	0.2217744225384649	undirected
523	1948	0.2988649587303454	undirected
523	2335	0.25748104348853756	undirected
523	2106	0.2096288549719142	undirected
523	2333	0.2007353428590796	undirected
523	1011	0.23054742981000192	undirected
523	798	0.2025517120260628	undirected
523	2176	0.34524259792936035	undirected
523	2310	0.3072835006266964	undirected
1513	1793	0.21377191462470746	undirected
2403	2474	0.3228719099176539	undirected
1326	1917	0.2066591090155085	undirected
1326	2374	0.21372860377103828	undirected
1326	2444	0.495112368868555	undirected
1326	2147	0.24825388882259644	undirected
1326	2464	0.22228524397599625	undirected
1326	2411	0.2346876625354508	undirected
1326	1476	0.2321008447270078	undirected
1433	1451	0.31791453846058787	undirected
1433	1706	0.2427171850943667	undirected
1433	1991	0.22868200862897375	undirected
1433	2049	0.303860721503308	undirected
1359	1440	0.22832762221406533	undirected
1690	2252	0.2122500326222426	undirected
1690	1833	0.2811113709095158	undirected
936	1966	0.24200677296391462	undirected
936	1840	0.3055351896692443	undirected
936	2489	0.2044636018141844	undirected
936	1632	0.34052897707589375	undirected
936	1332	0.2210334092262367	undirected
936	2139	0.4466534492879594	undirected
936	2080	0.22304956983867996	undirected
936	1251	0.29893498458478085	undirected
936	2203	0.22961306418444127	undirected
936	2470	0.2107912744637679	undirected
936	1095	0.22637134834967465	undirected
936	1442	0.22770442798152027	undirected
936	1635	0.2508355100323458	undirected
936	2029	0.22457232926387102	undirected
936	2236	0.2090177182981273	undirected
936	1903	0.25827122284755005	undirected
936	1481	0.34894070944853744	undirected
936	2252	0.37613131413008516	undirected
936	1438	0.30508715512230783	undirected
936	1402	0.20764770423881312	undirected
936	1135	0.3297404764963187	undirected
936	1479	0.2799466220605241	undirected
936	1681	0.20403347272632105	undirected
936	1833	0.2958398380709409	undirected
936	1394	0.23511306813948116	undirected
936	1569	0.3262738715466555	undirected
936	1058	0.33819664343675243	undirected
936	1685	0.35332732919070475	undirected
936	1288	0.24913906516722334	undirected
936	2295	0.24677009875927824	undirected
936	1234	0.272266792187125	undirected
936	1328	0.3472656699273764	undirected
936	1700	0.2119874647646861	undirected
936	2521	0.24407242364673695	undirected
936	1339	0.22380718620923937	undirected
936	977	0.32756496609060637	undirected
936	1096	0.2547861608099995	undirected
2216	2494	0.21901741586975185	undirected
2216	2429	0.20501786457600116	undirected
963	1306	0.20655504912643682	undirected
963	1512	0.21274147624716433	undirected
963	2000	0.33505680702083634	undirected
963	1248	0.33505680702083634	undirected
963	2081	0.20699070569844177	undirected
963	1224	0.311129185996566	undirected
963	1775	0.24549119085856916	undirected
963	1052	0.20709886487812137	undirected
963	1877	0.33505680702083634	undirected
963	1032	0.2360420733826298	undirected
174	1743	0.7111740939687939	undirected
1618	2127	0.5312680002126428	undirected
1618	1903	0.23704099948470816	undirected
1597	2309	0.21948902480183696	undirected
1597	2379	0.3602221439635727	undirected
1597	1717	0.23915522030842212	undirected
1597	1638	0.24750778767146792	undirected
1597	2513	0.22139201941199718	undirected
756	2144	0.20628734719590447	undirected
756	1166	0.210825644074545	undirected
756	2051	0.22536731703574672	undirected
756	1199	0.24065109724004521	undirected
1336	1736	0.2160359964833783	undirected
2221	2499	0.21337418071389364	undirected
879	881	0.20565874540603377	undirected
879	1246	0.21403673917579405	undirected
444	2155	0.209145350932931	undirected
444	1331	0.30838812325541526	undirected
444	528	0.24879887801466913	undirected
444	989	0.2745223397675816	undirected
444	1199	0.24749497826725494	undirected
444	724	0.26522670574162016	undirected
444	1093	0.23210747009688	undirected
1401	2153	0.20406693070575516	undirected
1401	1487	0.20061569749203778	undirected
881	2117	0.3180789580682267	undirected
881	1315	0.20964323827294049	undirected
881	1246	0.22842951579931586	undirected
509	931	0.22868136441626202	undirected
509	1166	0.20663955926351718	undirected
509	2213	0.25616504835738396	undirected
509	1013	0.25197632034301565	undirected
509	1641	0.28251161602890407	undirected
509	750	0.23659185538643995	undirected
509	765	0.24175614246563584	undirected
144	274	0.28949851570081025	undirected
144	266	0.3551642002456622	undirected
144	287	0.21611826697828257	undirected
1107	2494	0.21553744892631424	undirected
1473	1502	0.2018208581465489	undirected
1473	1885	0.24960241356219187	undirected
1473	1792	0.2584724351772353	undirected
1473	1991	0.20567463534098726	undirected
1473	2201	0.30004852908397034	undirected
1473	1666	0.2442111711688347	undirected
1473	2323	0.257416159127484	undirected
345	2440	0.30482634959625365	undirected
345	2053	0.4496341850106957	undirected
345	1481	0.2821478499211757	undirected
345	1277	0.24366588647797577	undirected
967	990	0.2620139367346679	undirected
967	2432	0.24673378974939392	undirected
461	1160	0.21103787687441522	undirected
461	958	0.22012730509495407	undirected
2488	2533	0.41096589183557886	undirected
534	1162	0.22306413656403723	undirected
534	1661	0.2058481328898069	undirected
534	2498	0.20780910372249056	undirected
534	2064	0.2409078314175062	undirected
534	865	0.2530975477377774	undirected
534	875	0.2318472393950272	undirected
534	2547	0.23506556083187596	undirected
1897	1960	0.23188901295001269	undirected
1897	1983	0.28128212009630377	undirected
1897	2176	0.2603263051614062	undirected
1897	2549	0.2673426622451716	undirected
447	502	0.3628961789766802	undirected
447	656	0.3206034093020207	undirected
447	1607	0.219086512733809	undirected
447	2026	0.2844704916311372	undirected
447	784	0.21196284931846957	undirected
447	695	0.21117662295090042	undirected
447	1241	0.3672910563565079	undirected
447	773	0.23650405787373005	undirected
447	668	0.22142643693084202	undirected
447	772	0.3580056175141422	undirected
99	619	0.2594030898446001	undirected
1653	1862	0.31091136637338584	undirected
1653	2151	0.2626209734001975	undirected
1653	2183	0.2054979146478154	undirected
1653	1842	0.22035099970089325	undirected
1653	2207	0.21485907760763284	undirected
1653	1930	0.23831500414860038	undirected
1653	2494	0.25646624013612607	undirected
1653	2295	0.2251026599813424	undirected
1653	2378	0.22718824810080532	undirected
1834	2000	0.30982965229896337	undirected
1834	1877	0.30982965229896337	undirected
2176	2335	0.21634097631622037	undirected
2176	2310	0.2071205284927694	undirected
849	1148	0.22080185996694338	undirected
339	1500	0.20396927606650755	undirected
339	437	0.23100599415031764	undirected
339	1736	0.250916268347505	undirected
339	360	0.2313401797849149	undirected
782	2134	0.23218056416765617	undirected
782	1161	0.24679964311860303	undirected
161	1218	0.25242936276306305	undirected
161	2333	0.2168296455088071	undirected
161	167	0.24970232833809844	undirected
161	559	0.20809481748584446	undirected
161	443	0.23641632767185972	undirected
161	1199	0.21730232917388725	undirected
161	1180	0.27168787021914453	undirected
161	690	0.3232819385955354	undirected
161	727	0.2136530716722842	undirected
161	753	0.2745877702617792	undirected
2380	2482	0.2134494413527863	undirected
2380	2479	0.27236605529137764	undirected
2380	2525	0.23005001945018777	undirected
258	701	0.23533714551622692	undirected
258	2260	0.2276484852370482	undirected
258	1821	0.21429403184789556	undirected
258	388	0.2070678605479986	undirected
905	2282	0.21569206293340318	undirected
905	1006	0.48563143500395367	undirected
2378	2494	0.4711517125358915	undirected
2378	2521	0.2179616587781465	undirected
842	2295	0.20259168893778012	undirected
842	1181	0.23430070713987547	undirected
1329	2002	0.253678605567387	undirected
2391	2400	0.21018792497586694	undirected
2499	2522	0.2201673188591631	undirected
2421	2441	0.20503236708565303	undirected
2421	2536	0.21368427747964788	undirected
1234	1632	0.25338195079672443	undirected
1234	2125	0.22891787433112526	undirected
1234	2252	0.255818926823207	undirected
1234	1833	0.20665543009685183	undirected
2240	2367	0.20278722319222453	undirected
2343	2494	0.26043996180379225	undirected
1575	1890	0.2101771298685023	undirected
453	2260	0.27049274165393483	undirected
1809	2006	0.20499018694704776	undirected
1809	2008	0.20682990118643127	undirected
1809	2400	0.22831357872506183	undirected
1809	2330	0.22868175365679316	undirected
450	1606	0.22851915650561885	undirected
1270	1935	0.20366052494088296	undirected
1270	1809	0.20607356773262692	undirected
1411	1452	0.20647194995775278	undirected
1411	1437	0.23303999853132654	undirected
1411	1500	0.20962241556350172	undirected
1411	1420	0.2052093820893093	undirected
1411	1804	0.23395703403569698	undirected
2226	2269	0.23703858508600137	undirected
1667	2165	0.33529191902685174	undirected
1667	1968	0.2125652301379694	undirected
1667	2511	0.20622647719990336	undirected
2320	2412	0.21851612204793558	undirected
2320	2330	0.24390698881521722	undirected
1894	2253	0.2088903068490705	undirected
1894	2247	0.257009145452448	undirected
1894	1927	0.20355263168341703	undirected
1894	2058	0.21172333728910364	undirected
1894	2051	0.20823003965449793	undirected
160	618	0.2564665831584445	undirected
160	214	0.2449828341225126	undirected
160	1166	0.23781475728847146	undirected
160	1161	0.2221655254147297	undirected
160	2058	0.347383787722419	undirected
160	1735	0.24311998337766216	undirected
160	2051	0.2639102337994262	undirected
160	997	0.25177900672717063	undirected
160	765	0.23294665592804142	undirected
160	360	0.21123172775988558	undirected
676	1913	0.22057073484918216	undirected
676	1500	0.2215145461065171	undirected
676	682	0.20189083996458823	undirected
774	1296	0.3191975250937807	undirected
774	2070	0.21362858328680212	undirected
774	2135	0.20737327269395303	undirected
1185	2042	0.22604363988152842	undirected
1185	2048	0.2129273861615036	undirected
1185	1913	0.23829800959402822	undirected
1185	1642	0.20164126909957486	undirected
1185	1946	0.2523943750060397	undirected
1185	2395	0.20837121886638488	undirected
1185	1476	0.20684410291324942	undirected
1013	1641	0.2266373475634867	undirected
1638	2309	0.2801550430531037	undirected
1638	2153	0.2563263307333519	undirected
1638	2379	0.24993388666141825	undirected
1638	1717	0.24122304707197495	undirected
1638	1897	0.3316185645739755	undirected
1638	2176	0.2109991116907881	undirected
1638	2513	0.282273008773139	undirected
1638	1825	0.3015118484172711	undirected
1638	1855	0.31078555113499967	undirected
1638	2549	0.27875075756858564	undirected
107	783	0.2356503527085224	undirected
107	1158	0.2037037842699397	undirected
958	2139	0.21627646687479113	undirected
958	1251	0.20840187106072805	undirected
958	1635	0.21781690213351962	undirected
958	2059	0.24812423701171768	undirected
958	1681	0.2298042646376656	undirected
958	1394	0.2343074945044387	undirected
