source	target	weight
661	2048	0.23930995692331997
661	2140	0.21267313353941497
662	1139	0.20092267412449105
662	2422	0.24990603531923195
663	893	0.20097388046257497
663	1215	0.22329448753347728
663	1518	0.23015633073520422
664	959	0.29827406858993694
664	1437	0.2789591687732276
664	1883	0.20720561177048227
664	2501	0.23418055629922518
664	2522	0.2043546260917968
666	699	0.2233098789699996
666	752	0.2070650632283939
666	891	0.20333315094476337
666	939	0.5392174291432568
666	1132	0.200372869071184
666	1158	0.2612496915425327
666	1449	0.3903978304729284
666	2102	0.20175861822889232
666	2125	0.23613579077424082
666	2137	0.20858436344741654
668	772	0.26525119573548894
668	1241	0.2719315138158103
668	2026	0.20567914684882854
671	818	0.29027844620465565
671	829	0.27184770148843396
671	835	0.30064140192841654
671	871	0.20807213849750733
671	873	0.26993245139558186
671	1124	0.2848704681185327
671	1181	0.26709350739110427
671	1188	0.241395770225063
671	1202	0.22546776955788966
671	1263	0.23876109141291404
671	1451	0.20284139433716855
671	1514	0.20966961980718213
671	1526	0.2189012851436567
671	1659	0.2691954437845397
671	1663	0.25679076122496775
671	1671	0.20638548095395776
671	1809	0.2097824925059908
671	1922	0.21186636343180024
671	2001	0.2372213042771958
671	2006	0.22714191632427252
671	2008	0.2937393272365576
671	2019	0.2882070724537353
671	2049	0.24908299722460442
671	2065	0.23072792912862117
671	2084	0.20200512476060387
671	2244	0.23063746726718093
671	2269	0.2202752677584473
671	2325	0.20455618315741939
671	2330	0.24983122764862875
671	2356	0.20950995064196498
671	2400	0.2834170346888113
671	2430	0.22806410107776806
671	2455	0.22202516414858176
672	929	0.20687802181970666
672	1210	0.20587328609417133
673	739	0.20257222691219415
673	752	0.20643518059054766
673	1158	0.2273013948071506
673	2005	0.20072910892864554
676	682	0.20189083996458848
676	1500	0.22151454610651705
676	1913	0.22057073484918235
677	2048	0.20301018511780206
678	683	0.36537440737399385
678	699	0.24657633172294713
678	765	0.2692178361444219
678	1090	0.2121784808915402
678	1132	0.2073453057176017
678	1158	0.30834379919520116
678	1159	0.27947958584549365
678	1748	0.3274915944539829
678	1848	0.22205800764078398
678	2088	0.2021214422046049
678	2094	0.4094970706091913
678	2102	0.3236952622561865
678	2137	0.3150559536140625
678	2149	0.20535724592249527
678	2156	0.2521014942980093
678	2497	0.3860682733267738
681	768	0.43856164977247936
681	2028	0.20792832621015903
682	1230	0.4825638842837506
682	1578	0.4240006228691989
682	2459	0.21575914526741774
682	2483	0.3185876685109284
683	699	0.26138730882498235
683	765	0.21110762936212232
683	804	0.23904870341891069
683	1090	0.2234821142462598
683	1158	0.264022153370547
683	1159	0.26622377007518533
683	1748	0.2649577149784953
683	2094	0.3403574101273718
683	2102	0.2099045608272051
683	2125	0.21736629018009324
683	2137	0.22786807897986655
683	2149	0.2369132182467277
683	2156	0.26953923030932586
683	2497	0.3644365014774565
684	812	0.39594138499785386
684	885	0.2394225795392849
684	1267	0.2048406732505185
684	1304	0.27028038372559504
684	1473	0.22992803943354084
684	1952	0.271757183927075
687	877	0.2876094685998918
687	1020	0.27234402450235945
687	1046	0.2736086109716528
687	1089	0.2322016790826242
687	1128	0.22705740810321168
687	1288	0.2000527033359544
687	1544	0.20312832540320314
687	1842	0.2677954430723574
687	2183	0.22399486055968068
687	2205	0.22656285021362074
687	2207	0.26878419053647584
687	2295	0.3058752895081255
687	2378	0.2953531656194593
687	2494	0.44213551663971384
687	2521	0.20774364154967256
689	931	0.20621673154967637
689	998	0.6754207402893739
690	727	0.3154793396686869
690	753	0.447785816757626
690	922	0.26513602268619335
690	1180	0.2909629229544924
690	1218	0.32672520425124735
690	1518	0.20376916114104715
691	1014	0.2473274808906321
691	1109	0.30311829876290053
691	2069	0.22316669737983794
691	2286	0.2234882335250725
692	715	0.20956661828025683
692	1420	0.22422246264360524
692	1445	0.20508019384024068
692	1493	0.2027818875794044
692	1500	0.2257309347977959
692	1502	0.34153443694765234
692	1913	0.2670097039859831
692	2048	0.20902739172186213
692	2049	0.22507998792450104
692	2316	0.20136944553388447
692	2340	0.20080166038517863
693	1176	0.2997307246913779
694	1433	0.21836925568741794
695	772	0.20269801099750048
695	943	0.23032601705844685
695	1241	0.24559134535051788
695	1658	0.2724467617293251
695	1923	0.29471015471474704
695	2026	0.21919464541661773
695	2033	0.3011731939052827
698	2135	0.20375171876063347
699	710	0.2225663462569645
699	752	0.37482711462012747
699	783	0.32542657603050634
699	1146	0.35714170885628627
699	1158	0.32578965497492735
699	1159	0.2220314316209702
699	1729	0.2884643563487852
699	2102	0.24110444428674438
699	2108	0.22598803632862222
699	2125	0.2466988954183249
699	2137	0.2281606759962598
699	2149	0.2575457201947007
699	2360	0.2011906700532128
699	2449	0.22551613732485712
700	1714	0.20962951373090233
700	2180	0.20576413920185724
700	2441	0.20268009708599602
701	721	0.21291275014400635
701	733	0.223568525469073
701	889	0.2102784547507371
701	910	0.2081262504901811
701	929	0.20393660479519687
701	1000	0.22128524924662216
701	1066	0.20058572754055604
701	1269	0.24484556666489163
701	1594	0.20051418898426757
701	1725	0.2635496443678704
701	1821	0.23579242776105244
701	1985	0.23123624577324417
701	2112	0.21822020544816678
701	2178	0.20706140245621799
701	2260	0.2632214813707354
701	2350	0.22946413290483786
701	2432	0.21209266392965884
702	2460	0.259547322040959
703	906	0.20371088955365957
705	1221	0.23551745872285562
706	1182	0.3062530913696797
706	1218	0.275776897406855
706	1243	0.2587257009498345
706	1490	0.3222180376014177
706	2144	0.22571020907946215
706	2280	0.6388791584131659
706	2333	0.3159231828508464
706	2354	0.5472382879378825
707	775	0.22251125031209001
707	841	0.23425206978709495
707	878	0.3164062592960533
707	946	0.5473756634111309
707	963	0.2651350710706359
707	1032	0.37063077807747435
707	1052	0.339286576972969
707	1077	0.2510218438357307
707	1085	0.24511375175220906
707	1224	0.4775386498716438
707	1248	0.5473756634111309
707	1306	0.359999843089937
707	1347	0.30248263165495753
707	1444	0.210444915616141
707	1447	0.20156817978070518
707	1512	0.3415583767481747
707	1540	0.23940988868823027
707	1656	0.23293442485573385
707	1741	0.2696821673523402
707	1775	0.3973775474923643
707	1834	0.23472357863399343
707	1877	0.5473756634111309
707	2000	0.5473756634111309
707	2067	0.28731567878037645
707	2081	0.3482095570133319
707	2382	0.23492174785849254
707	2516	0.347814976155383
709	1157	0.20098735122599598
710	720	0.2171603722189606
710	1520	0.31963691796883464
710	1643	0.29195974372307787
710	1890	0.36957674313590494
710	2449	0.2972348579488828
711	792	0.22604294336597164
711	830	0.21726321017229716
711	1303	0.2605588634528218
711	1420	0.2158274112782498
711	1493	0.25044348063582933
711	1498	0.23457746149611827
711	1500	0.3277720898809048
711	1723	0.21653043120903123
711	1913	0.2715962080564384
711	2288	0.2150971053728318
711	2316	0.25154136374543423
711	2423	0.23827763275091737
711	2445	0.22856993342766213
712	2289	0.22065488660711366
713	755	0.2082036696426239
715	807	0.20846685900047796
715	1023	0.30756729328036175
715	1441	0.2811271861165253
715	1445	0.23181700174916495
715	1500	0.22599960794802074
715	1502	0.33924963275211384
715	1792	0.22174317330502247
715	1884	0.21004185039244153
715	1913	0.20966976134780752
715	2232	0.2989468123492122
715	2316	0.21417606980562776
715	2445	0.23859249151674528
716	936	0.2675777078255694
716	1256	0.24174406083330746
716	1374	0.21401114357369547
716	1438	0.2321366466488535
716	1479	0.3256450007621226
716	1481	0.27612390568150236
716	1632	0.23403801355405598
716	1732	0.21708348209985526
716	1833	0.2815386164229952
716	1840	0.240035844085755
716	1903	0.20992793273430943
716	1966	0.20080577104294106
716	1998	0.20225181482385748
716	2203	0.20119174311460972
716	2252	0.22616786399763486
718	1528	0.271334260664038
719	2379	0.2260636168822862
719	2408	0.2450805305833622
719	2513	0.24202620651785703
721	929	0.2647643788423535
721	1821	0.23011377081351553
724	821	0.23979627722704197
724	989	0.48356782904185797
724	1093	0.3098363484043022
724	1199	0.2861713471305754
724	1331	0.34888710871905443
724	1450	0.20175262728465068
724	1529	0.21262866936479077
724	2137	0.21053464082721668
724	2155	0.25895922366180013
725	1799	0.2458860869001201
726	784	0.2345475587739017
726	893	0.2062401705048757
726	1239	0.3488893453314769
726	1607	0.217637700663038
726	2134	0.2071024442084554
727	737	0.28592865551984875
727	753	0.42899010345818606
727	849	0.25927423387114995
727	1158	0.20023582985551697
727	1279	0.2504441863512562
728	993	0.21594141726796515
729	1458	0.2023842875895792
730	1106	0.23844552911472025
731	1459	0.27992980167139814
731	1701	0.22129697898838788
731	1714	0.22218241100542688
731	2387	0.20477089134331947
731	2441	0.3011412590749281
733	910	0.2104125955313598
733	1000	0.429243865919339
733	1249	0.2195430968989244
733	1725	0.34007738843787044
733	1959	0.2580588301350403
733	1985	0.5367877349541605
733	2036	0.3849050093156108
733	2103	0.4109902726466245
733	2112	0.3667630401339055
733	2178	0.24484129119057252
733	2258	0.3754831381546589
733	2350	0.468781488691061
735	1647	0.3876698912876148
736	1117	0.3362897538787181
736	1769	0.3124019375923933
736	1784	0.3597639889890537
737	753	0.2703247411314122
739	765	0.24974071603744374
739	816	0.22090608570900577
739	1158	0.3550456460854372
739	2108	0.2580509543998647
739	2156	0.23144299501422072
739	2461	0.2589365463004148
740	895	0.2062772146167349
740	1201	0.21358360987293393
740	1903	0.2342019195246346
740	2417	0.24790678853338094
741	1122	0.28026814818132684
741	1365	0.25673496356047676
741	2113	0.2017235056001322
742	1199	0.21022025337754605
742	1606	0.22201768544140313
742	1657	0.23244967526437493
743	829	0.20440328592311277
743	1124	0.20053344889582783
743	1188	0.24088854927118386
743	1451	0.2735067777181867
743	1922	0.20391592677242285
743	2006	0.2043029284849621
743	2049	0.22220246416627373
746	747	0.32127562025877404
746	1151	0.24283115170556796
746	1398	0.2817366086145841
746	2224	0.23063039020401563
747	1398	0.3412512192084493
748	802	0.26455183952332406
748	917	0.25901029121023744
748	1216	0.32607988326958853
748	1281	0.22957368653415258
748	1381	0.24064969789271767
748	2549	0.2319287110854676
749	852	0.23013506619069016
749	855	0.21172579504799327
749	1559	0.2287182096250326
749	1604	0.21915532581940772
749	1826	0.26955499138978506
749	1924	0.21420632800009892
749	2111	0.22151980417838596
749	2317	0.2238911182424748
749	2413	0.2280823703928797
749	2425	0.2846821222842408
749	2490	0.22497186909812653
750	765	0.2734760937998336
750	931	0.23457543809742923
750	1166	0.2177695064990127
750	1641	0.2471822503103122
750	1896	0.3075942196110184
750	2449	0.23337917003231523
752	783	0.2376401396481979
752	794	0.21145453982944817
752	1146	0.28107711502728167
752	1158	0.2638048919050529
752	1729	0.327112309749874
752	2125	0.21062410666549403
753	849	0.24948190663502776
753	915	0.20462520299769035
753	1180	0.3353413436943028
753	1218	0.30057896625659175
753	1279	0.2422440003249899
753	1541	0.21744244356659415
753	2249	0.21194826044140155
754	906	0.23741130856340859
754	2541	0.22253102483463844
755	1129	0.2019993182145103
755	1161	0.2105296975611474
755	1371	0.219508968881027
755	1779	0.25963440562630163
755	1861	0.26438599548345293
755	1913	0.20954888570799263
755	2063	0.24985356676061599
755	2387	0.20062417796956514
756	1166	0.21082564407454493
756	1199	0.24065109724004513
756	2051	0.2253673170357467
756	2144	0.20628734719590466
760	898	0.23993826066109236
760	1038	0.22794108562206183
760	1374	0.2095930716400197
760	1445	0.530127541970096
760	1496	0.20215964792499266
760	1500	0.20666980372892643
760	1502	0.20800617922001904
760	1517	0.20043864144189838
760	1913	0.21006706969278172
760	2049	0.23558245318508572
760	2232	0.21402723898080053
761	1736	0.2361101845348248
765	804	0.22380158635484873
765	1158	0.2630862767739495
765	1166	0.33747386875665686
765	1896	0.22205925230509815
765	2094	0.3195065837611558
765	2108	0.20645323482343444
765	2156	0.45047989782297604
765	2449	0.2058912481634941
765	2461	0.37306603461462523
765	2497	0.28591631731605377
768	1950	0.23215608447406821
772	773	0.3379349228308034
772	1241	0.5178202659650363
772	2026	0.33684823124186086
772	2095	0.29007238975332855
772	2147	0.21943196182066518
772	2216	0.25930419708762886
772	2415	0.20238816043496477
773	1241	0.28306040080432066
774	1296	0.31919752509378047
774	2070	0.21362858328680193
774	2135	0.2073732726939531
775	990	0.40035864887542905
775	1077	0.25492756072522726
775	1224	0.20749601054791678
775	1333	0.33574250732025096
775	1775	0.23910578781710565
775	2074	0.20537318641657065
775	2312	0.273972361916813
777	1568	0.2976228631528834
777	1914	0.21095536676889196
777	2454	0.21588948533478067
778	1058	0.21412448985699128
778	1632	0.2894667676248247
778	2236	0.20488487544514533
778	2252	0.20528689291053065
779	986	0.21971510405529407
780	1019	0.3327735429319763
780	1202	0.20529263637507555
780	2049	0.2044301451525696
781	1031	0.24278481997957674
781	1457	0.23428694936961011
782	1161	0.24679964311860345
782	2134	0.23218056416765628
783	1146	0.27502698297376876
783	1158	0.27032198236624405
783	2102	0.2893300517186126
783	2137	0.20820780480317425
784	1239	0.23904953128968792
784	1607	0.2447164352486307
784	1779	0.20141930709102135
784	2257	0.2160581626075738
786	975	0.24507184806484925
786	1856	0.2701710872855369
786	2120	0.25535284184381396
787	943	0.34466622267942065
788	1147	0.20430405920782976
788	1567	0.20391984884450814
790	1592	0.20799177500992597
790	1736	0.23907782788277251
790	1993	0.22381063900075646
790	2510	0.20954469440747148
792	1106	0.27763503632828535
792	1124	0.2160133444765445
792	1211	0.23857206252714824
792	1500	0.2327482202020019
792	1913	0.23481855941298108
792	2048	0.2298043839587551
792	2361	0.2141935680005413
793	936	0.23133208177197967
793	989	0.23680846753307275
793	1438	0.2271061727304812
793	1481	0.20993144830256666
793	1632	0.3267886883536123
793	1833	0.24695187334322316
793	1840	0.22357410019295862
793	1903	0.20826673243807242
793	2252	0.23482834052500726
794	851	0.32625873089031104
794	1031	0.3371154833359665
794	1549	0.21319474317478346
794	2073	0.24019911723924173
794	2128	0.21366342918159648
795	856	0.30588498842547485
795	1534	0.30033977442386756
797	1270	0.21040659360516856
798	854	0.2854068838883112
798	1102	0.30829496875478507
798	1800	0.29278253660728165
798	1854	0.4036620290586412
798	1948	0.28237716059446527
798	2310	0.22575253901702624
799	1748	0.24226388520886782
799	2137	0.20190144167618082
801	946	0.31148542287068215
801	1224	0.21891353158856017
801	1248	0.31148542287068215
801	1877	0.31148542287068215
801	2000	0.31148542287068215
802	1216	0.28290126948085365
802	1281	0.2338447613130011
802	1381	0.2940117013655903
802	1466	0.20413815823788412
802	1513	0.20684651340973853
803	2283	0.2744653891714794
803	2294	0.23422401075559793
803	2308	0.31133373299494305
803	2412	0.34177892719772784
804	2088	0.47658669135536347
805	936	0.3266810583489271
805	1058	0.20393475553291127
805	1135	0.2019339112714087
805	1442	0.36681148641424083
805	1454	0.25670369741206045
805	1632	0.24522950290771456
805	2139	0.21014394060909583
806	1550	0.2580510570287596
807	2445	0.20036971389342711
808	818	0.23247365087028993
808	1108	0.21727489443018713
808	1904	0.2681593259001015
810	1606	0.2288687250965186
812	1502	0.21864117534675187
812	1884	0.202226494119973
812	1952	0.30413367172923517
813	2504	0.2806345977889553
815	1303	0.22440776405047683
815	1498	0.25323242036499166
815	1500	0.21553893883209396
815	1975	0.37240716912913163
815	1991	0.22085851609174534
816	1158	0.3196853080509056
816	1748	0.21125386496844445
816	2108	0.2094118106411108
817	2276	0.40351419597928495
818	829	0.23293747393019756
818	835	0.27183484456208384
818	844	0.22651572893279764
818	873	0.25957620534540177
818	1124	0.2679640984938947
818	1181	0.2346549906880736
818	1202	0.20780379209449373
818	1263	0.2161933226225285
818	1419	0.22997167953626152
818	1659	0.24747295311441425
818	1663	0.21890601069239246
818	1752	0.2016112088709287
818	2006	0.2221715222458187
818	2008	0.25389889752059874
818	2019	0.2126041349798381
818	2049	0.2196759765894654
818	2065	0.2056528404853663
818	2217	0.23695633198115593
818	2244	0.20045691928894377
818	2330	0.20996799234815688
818	2400	0.2560651065557948
819	1194	0.2025737443425772
819	1489	0.23772981506909188
819	1568	0.24516706319850948
819	1865	0.24686103434183723
819	1913	0.2541639942488888
819	2048	0.24676299512758407
819	2347	0.2189404102417573
819	2487	0.2051035204539853
821	989	0.20729837525792122
821	1093	0.20317685838386484
821	1331	0.25602947053563274
821	2155	0.24287619418682466
823	2017	0.43873329902668196
823	2137	0.20862256668535978
825	867	0.25351830735117864
825	1331	0.3345922826224099
826	829	0.23331155046111643
826	835	0.25214101900297986
826	873	0.2042173139582968
826	1124	0.27698949783372284
826	1181	0.22738934839328817
826	1514	0.20613069018521823
826	1659	0.22379099456784032
826	1831	0.202458754080668
826	2065	0.20538074078292284
826	2320	0.31545720369192715
826	2330	0.22484478226319027
826	2400	0.21177018030721206
827	829	0.28499128165021104
827	835	0.26782274096774034
827	1181	0.2156789143898443
827	1514	0.2931815691140783
827	1659	0.24321388623331536
827	1663	0.21731596995077734
827	1671	0.25410657409676835
827	1993	0.23439700329882185
827	2046	0.24108160944257956
827	2049	0.2266464982011712
827	2065	0.25230103799929604
827	2330	0.21404906425695172
827	2356	0.2394231869712622
827	2400	0.23180119567606156
827	2430	0.2806330935003161
828	1098	0.2074985500206818
828	1772	0.23293361913753394
828	1898	0.23506313638936815
829	835	0.43746711235489827
829	848	0.24635846902730643
829	871	0.23616437413741914
829	873	0.29766092958787077
829	1038	0.2215215796154606
829	1124	0.33942582269202476
829	1181	0.35647904356708837
829	1202	0.2744513410843882
829	1246	0.24524916086108242
829	1263	0.2833733572063336
829	1451	0.2275098247542873
829	1514	0.42414499210108214
829	1526	0.2042861061775323
829	1592	0.20054309417170854
829	1659	0.36396180881770684
829	1663	0.30710620779968445
829	1671	0.31473173139077926
829	1696	0.29605819770392383
829	1809	0.23900093776713371
829	1831	0.22145465395337652
829	1883	0.20587653607717812
829	1922	0.22135898954531755
829	1945	0.23092226161749135
829	2001	0.23969829210152427
829	2006	0.26512612586511525
829	2008	0.3052353332495196
829	2019	0.24452615901903615
829	2037	0.2285613521974746
829	2043	0.23526590017278035
829	2046	0.29153120882678707
829	2049	0.28304948795820944
829	2065	0.3478311512166614
829	2095	0.22284971764382788
829	2154	0.24537012618089546
829	2244	0.26385057703268455
829	2269	0.22798180572035237
829	2320	0.20890819486768095
829	2325	0.21831215471617213
829	2330	0.31693926288839064
829	2356	0.2657037720611567
829	2400	0.3518903433288088
829	2405	0.2398712954818014
829	2429	0.20368599991730366
829	2430	0.34497842494828057
829	2455	0.22103574738862555
830	1225	0.2176754671187448
830	1303	0.20860308153394622
830	1304	0.23318528761025684
830	1420	0.20724895537946525
830	1445	0.216300399303908
830	1473	0.20180295581336505
830	1493	0.24163290311587476
830	1498	0.2991245871964123
830	1500	0.27556583598985374
830	1502	0.22012200346007924
830	1666	0.20357179901048308
830	1885	0.20425354117303224
830	1913	0.2113445230107728
830	1991	0.24848800640585633
830	2316	0.267904221259891
830	2445	0.2567942141396573
832	872	0.2783217361727604
832	1337	0.28711960590464713
832	1401	0.2308310187304443
834	900	0.22661376648830497
834	1465	0.25335996549771383
835	871	0.2515002724868065
835	873	0.334009493487629
835	1038	0.21168471339978673
835	1124	0.3456585867547649
835	1181	0.33908542136456293
835	1202	0.2837471270769218
835	1246	0.23668157241536997
835	1263	0.2915859886540675
835	1451	0.203219509862271
835	1514	0.32068398271560833
835	1526	0.24077730672349001
835	1592	0.2100448226345363
835	1659	0.40935806269503555
835	1663	0.3240413760675342
835	1671	0.31164274644803464
835	1696	0.26631563067253883
835	1809	0.2349046147553039
835	1831	0.23891694315666023
835	1913	0.20606256058131575
835	1922	0.22765652040983833
835	1945	0.25052924920408765
835	2001	0.24556457425661676
835	2006	0.28059564608479265
835	2008	0.3191806567428062
835	2019	0.26609480838058847
835	2043	0.2575953965084963
835	2046	0.2504623872150429
835	2049	0.2911202650922426
835	2065	0.30383705023731045
835	2095	0.2741138267952769
835	2154	0.21872984721553013
835	2244	0.3148003696077555
835	2269	0.22238730229717774
835	2320	0.25410472140073315
835	2325	0.236368071354048
835	2330	0.349868878181997
835	2356	0.303771142808764
835	2400	0.356621543493125
835	2429	0.2174212507292981
835	2430	0.30158138671882667
835	2455	0.24888490964790638
836	1218	0.20471057412218852
836	1500	0.20030870176711627
837	1177	0.49495889341272165
837	1194	0.21167420891404795
837	1500	0.20650820458257757
837	1736	0.21263836284080834
837	1913	0.21231254959353116
837	2048	0.20363225317570025
838	1500	0.21714021060407443
838	1913	0.21305293964019814
838	2547	0.210874524732105
839	1568	0.509870963218757
839	2454	0.3778392816880972
841	946	0.23841393408521921
841	1032	0.2053632028933229
841	1224	0.249292377118323
841	1248	0.23841393408521921
841	1306	0.2241683596612087
841	1775	0.23467038888170044
841	1833	0.23708545716058252
841	1877	0.23841393408521921
841	2000	0.23841393408521921
842	1181	0.23430070713987514
842	2295	0.2025916889377799
843	1913	0.2126206905380703
844	999	0.21476979451363717
844	1779	0.2079140203256605
845	983	0.23421413700913982
845	1194	0.21580768781855086
847	1804	0.27572204710175335
848	995	0.2889902075112059
848	1381	0.2168559531208797
848	1451	0.27438968147452986
848	1498	0.2080590857497338
848	1514	0.23908137796178766
848	2010	0.20199673022972808
848	2154	0.26167785514218456
848	2399	0.22736984057814102
848	2405	0.23811329803329587
848	2430	0.25850824774324527
849	1148	0.2208018599669436
850	1863	0.2185580496902598
852	958	0.2067694293443901
852	1062	0.2021675188673793
852	1538	0.22465698472417248
852	1559	0.282284149540601
852	1592	0.203372733876504
852	1690	0.21994665423755744
852	1797	0.2379586571167141
852	1826	0.3116764203788813
852	1833	0.202633790305702
852	1924	0.21287213725872872
852	2111	0.24678105021663815
852	2317	0.23187748094312613
852	2425	0.2943567627119798
852	2490	0.24481380279475604
853	865	0.3231398428388692
853	1162	0.3449657415710501
853	1244	0.3629804491655953
853	1474	0.24357163943367852
853	1536	0.20831339086723374
853	1661	0.3910746022700189
853	1900	0.2418279914996945
853	2064	0.2902083145624363
853	2389	0.25049011639604213
853	2451	0.23476819325233855
853	2498	0.3430941601768862
854	1011	0.346862781597299
854	1017	0.25491087744225227
854	1027	0.22750974353741746
854	1102	0.21211133639596186
854	1204	0.2589692717628911
854	1302	0.3621313714522692
854	1537	0.34449478392124105
854	1621	0.3615092237089969
854	1948	0.5091010287515592
854	2310	0.20099842600643505
854	2333	0.24019302150959349
855	958	0.21570025888455574
855	971	0.25270548990718317
855	1225	0.24986322821696733
855	1357	0.25738623138659994
855	1476	0.2007738924287613
855	1604	0.21030187590829105
855	1739	0.20508500262186086
855	1863	0.21638381560884434
856	1534	0.2622954971054548
860	1857	0.24447080749326655
861	1715	0.20006457590773727
861	2117	0.2680077365763934
861	2320	0.21103518018551382
862	1570	0.2025634145838535
865	1162	0.5197468419759512
865	1194	0.2616987495039737
865	1244	0.4138585080182214
865	1474	0.28800897674574466
865	1536	0.3618654552612685
865	1661	0.48963268547170796
865	1900	0.360671501349152
865	2034	0.255657135533125
865	2064	0.47687189459000867
865	2376	0.23542410526870236
865	2389	0.34656977745088935
865	2451	0.23620179121821863
865	2498	0.4605795780953449
865	2547	0.37756467833416246
866	873	0.24291174802148868
866	1659	0.22819359509667075
866	1863	0.23233916654878722
867	1323	0.20725450597007836
867	2113	0.23171344453042317
869	905	0.4782055707968048
869	1006	0.5092403585605576
869	2282	0.21105527103463315
870	1033	0.3720247059654055
870	1075	0.20387107901507778
870	1239	0.20936872233512246
870	1988	0.3512148368977684
870	2095	0.2533041158155389
870	2216	0.20222856397316086
870	2298	0.2296508777766749
871	1124	0.24448271572165758
871	1164	0.21405126910952185
871	1202	0.21149457171787592
871	1514	0.21949143811016197
871	1659	0.2349595903870964
871	1671	0.2114590477853247
871	1922	0.20335626424078815
871	2049	0.2261123773258351
871	2330	0.22754963955094945
871	2369	0.2016004522254332
871	2400	0.237394465357269
871	2430	0.20678715675865303
872	964	0.2223774983357038
872	1283	0.2099064358703963
872	1324	0.2378643111335378
872	1401	0.3152889121870887
872	1487	0.26486466869553577
872	2004	0.2271538901162508
872	2153	0.22061128788018977
873	981	0.23666285683106728
873	1124	0.2985526804412155
873	1181	0.29802106416308094
873	1202	0.23921486235444817
873	1246	0.2009525065170776
873	1263	0.27210791492323483
873	1514	0.2590906053987609
873	1526	0.2075631177092931
873	1659	0.4282435372959664
873	1663	0.27465035254896547
873	1671	0.24277784540216849
873	2001	0.21781798634663688
873	2006	0.2537453345834814
873	2008	0.28576373258064475
873	2019	0.24206054806928237
873	2043	0.27749234826833563
873	2049	0.22357938610543654
873	2065	0.2547171043598376
873	2244	0.23167313881216384
873	2269	0.20550326668866695
873	2320	0.22466436780143653
873	2325	0.20815304850659314
873	2330	0.2711713080039959
873	2356	0.23137831680377272
873	2400	0.3253437130391886
873	2430	0.2142346926805989
873	2455	0.20092219575779768
875	1421	0.22039392128070004
875	2206	0.20024369984648374
877	971	0.25093227643696214
877	996	0.28418623354998845
877	1014	0.2555242558913573
877	1020	0.2866247055597143
877	1046	0.38157689944190865
877	1089	0.2703392535920265
877	1107	0.20970454438746314
877	1128	0.23843374199884734
877	1288	0.26285936479010535
877	1328	0.20335448359010103
877	1357	0.25817192657208604
877	1544	0.2828040255093222
877	1653	0.27499619433210803
877	1736	0.20070629521553715
877	1842	0.33836057950106657
877	1853	0.2827244337194503
877	2016	0.26087834454809733
877	2183	0.261459713085035
877	2205	0.21618667447266923
877	2207	0.2833041376748019
877	2216	0.2108733939816831
877	2295	0.3659810842338744
877	2343	0.21593072267955163
877	2378	0.3340093820560831
877	2494	0.4046615071461974
877	2521	0.2162358486785748
877	2543	0.2612426263056705
878	946	0.5060645903140967
878	1032	0.26586945116548466
878	1052	0.28332056244063275
878	1224	0.3729725267880308
878	1248	0.5060645903140967
878	1306	0.26609392313032615
878	1347	0.2278051034861142
878	1512	0.2981022974289037
878	1540	0.20746301072255935
878	1775	0.27578930545851804
878	1877	0.5060645903140967
878	2000	0.5060645903140967
878	2081	0.3063143263611372
878	2382	0.2017326849506968
878	2516	0.23432030879751686
879	881	0.20565874540603388
879	1246	0.21403673917579397
880	1235	0.4289724300585466
880	1305	0.21934819522379773
881	1246	0.22842951579931586
881	1315	0.2096432382729405
881	2117	0.31807895806822645
882	1211	0.2017981249976682
883	914	0.4447929607358116
883	936	0.2659694084019275
883	958	0.24527507438545637
883	977	0.4271091160540675
883	1135	0.23746145276710096
883	1251	0.2687831702222766
883	1288	0.24078669987697354
883	1328	0.38117258430957063
883	1394	0.2897357071079182
883	1635	0.32104854181832
883	1681	0.3948384136003846
883	1685	0.2821932128332318
883	1868	0.20696718583806364
883	2059	0.22827370610912204
883	2139	0.3668759291140249
883	2227	0.22892316488599648
883	2521	0.2658020599917375
884	2001	0.3511508912701984
884	2430	0.24501254244075044
885	1267	0.3106727093448851
885	1303	0.2040367790748685
885	1304	0.30368104390965595
885	1496	0.3344072238907036
885	1498	0.2515342669768772
885	1500	0.221050609370858
885	1502	0.20963859500343082
885	1666	0.2684536123145464
885	1913	0.2120236036345901
885	2201	0.21302797703329954
885	2232	0.2085914776044008
885	2274	0.3065643704647758
885	2316	0.20167217986907235
887	1113	0.2605008633536306
887	1426	0.2703826423691866
887	1901	0.24258426925463378
887	2113	0.4331968216854895
887	2370	0.34473773530511836
889	929	0.31303859190360117
889	1210	0.24444191550028624
889	1713	0.2034735927618473
889	1821	0.20084033812956273
889	1883	0.287144733081545
889	1961	0.29096226192658475
889	2110	0.22006699383880995
889	2142	0.3180642018384946
889	2388	0.20137452214943954
889	2422	0.4233613497842469
889	2432	0.24789128949541242
891	939	0.23406491951466865
891	992	0.275934821975361
891	1000	0.23780162265191
891	1322	0.204475930480533
891	2177	0.23409348174336284
892	1080	0.2388753681133056
892	1183	0.34920906201274815
892	1395	0.24767738903788242
892	1759	0.34284204182800454
892	1898	0.270106566895026
892	1928	0.21381308857668208
892	2121	0.2604487550725953
893	1518	0.2008592769389743
894	960	0.3301529164823822
894	1683	0.2500617375521949
896	1382	0.202196635136514
896	1410	0.21363524616681945
898	1439	0.2246489363719812
